,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
120,/Event/370540093/370963274,370963274,,,,2016-02-01T00:23:00,2016-02-01T14:30:00,,370540093,eng,,canalstreetchronicles.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
121,/Event/370540093/370893621,370893621,,USA,C4,2016-02-01T00:23:00,2016-02-01T14:47:00,C2,370540093,eng,Center-left,washingtonpost.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
122,/Event/370540093/370965861,370965861,,,,2016-02-01T00:23:00,2016-02-01T14:49:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
123,/Event/370540093/370907640,370907640,,USA,C4,2016-02-01T00:23:00,2016-02-01T15:07:00,C2,370540093,eng,unknown,ktla.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
124,/Event/370540093/370927008,370927008,,USA,C4,2016-02-01T00:23:00,2016-02-01T15:31:00,C2,370540093,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
125,/Event/370540093/371469530,371469530,,,,2016-02-01T00:23:00,2016-02-01T15:35:00,,370540093,eng,,lindyssports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
126,/Event/370540093/370955390,370955390,,,,2016-02-01T00:23:00,2016-02-01T16:10:00,,370540093,eng,,breakingnews.ie,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
127,/Event/370540093/370962659,370962659,,,,2016-02-01T00:23:00,2016-02-01T16:20:00,,370540093,eng,,si.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
128,/Event/370540093/370972721,370972721,,USA,C4,2016-02-01T00:23:00,2016-02-01T16:34:00,C2,370540093,eng,unknown,nydailynews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
129,/Event/370540093/370972728,370972728,,USA,C4,2016-02-01T00:23:00,2016-02-01T16:34:00,C2,370540093,eng,unknown,nydailynews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
130,/Event/370540093/370975313,370975313,,,,2016-02-01T00:23:00,2016-02-01T16:37:00,,370540093,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
131,/Event/370540093/370980241,370980241,,,,2016-02-01T00:23:00,2016-02-01T16:43:00,,370540093,eng,,stupiddope.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
132,/Event/370540093/371064931,371064931,,,,2016-02-01T00:23:00,2016-02-01T16:52:00,,370540093,eng,,nfl.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
133,/Event/370540093/371005895,371005895,,USA,C4,2016-02-01T00:23:00,2016-02-01T17:18:00,C2,370540093,eng,unknown,nydailynews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
134,/Event/370540093/371008052,371008052,,,,2016-02-01T00:23:00,2016-02-01T17:21:00,,370540093,eng,,totalprosports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
135,/Event/370540093/371009640,371009640,,USA,C4,2016-02-01T00:23:00,2016-02-01T17:23:00,C2,370540093,eng,unknown,wmcactionnews5.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
136,/Event/370540093/371015050,371015050,,USA,C4,2016-02-01T00:23:00,2016-02-01T17:30:00,C2,370540093,eng,unknown,cnbc.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
137,/Event/370540093/371112010,371112010,,,,2016-02-01T00:23:00,2016-02-01T17:30:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
138,/Event/370540093/371020769,371020769,EU,RS,C16,2016-02-01T00:23:00,2016-02-01T17:37:00,C4,370540093,eng,unknown,betanews.com,?,?,?,?,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
139,/Event/370540093/371024672,371024672,,,,2016-02-01T00:23:00,2016-02-01T17:43:00,,370540093,eng,,mesquitelocalnews.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
140,/Event/370540093/371050408,371050408,,,,2016-02-01T00:23:00,2016-02-01T18:01:00,,370540093,eng,,tsn.ca,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
141,/Event/370540093/371049307,371049307,,USA,C4,2016-02-01T00:23:00,2016-02-01T18:19:00,C2,370540093,eng,unknown,journalstandard.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
142,/Event/370540093/371112412,371112412,,USA,C4,2016-02-01T00:23:00,2016-02-01T18:19:00,C2,370540093,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
143,/Event/370540093/371051857,371051857,,CA,C4,2016-02-01T00:23:00,2016-02-01T18:23:00,C2,370540093,eng,unknown,medicinehatnews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
144,/Event/370540093/371155361,371155361,,,,2016-02-01T00:23:00,2016-02-01T18:37:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
145,/Event/370540093/371065480,371065480,EU,UK,C4,2016-02-01T00:23:00,2016-02-01T18:39:00,C2,370540093,eng,Center-right,telegraph.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
146,/Event/370540093/371079428,371079428,,,,2016-02-01T00:23:00,2016-02-01T18:58:00,,370540093,eng,,itiswhatitis.weei.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
147,/Event/370540093/371078956,371078956,,USA,C4,2016-02-01T00:23:00,2016-02-01T18:58:00,C2,370540093,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
148,/Event/370540093/371083117,371083117,,USA,C4,2016-02-01T00:23:00,2016-02-01T19:04:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
149,/Event/370540093/371085522,371085522,,,,2016-02-01T00:23:00,2016-02-01T19:07:00,,370540093,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
150,/Event/370540093/371093723,371093723,,,,2016-02-01T00:23:00,2016-02-01T19:20:00,,370540093,eng,,fuertedigital.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
151,/Event/370540093/370735274,370735274,,USA,C4,2016-02-01T00:23:00,2016-02-01T19:21:00,C2,370540093,eng,unknown,bostonherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
152,/Event/370540093/371119170,371119170,,USA,C4,2016-02-01T00:23:00,2016-02-01T19:23:00,C2,370540093,eng,unknown,nesn.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
153,/Event/370540093/371102697,371102697,,USA,C4,2016-02-01T00:23:00,2016-02-01T19:33:00,C2,370540093,eng,unknown,thedenverchannel.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
154,/Event/370540093/371104448,371104448,,,,2016-02-01T00:23:00,2016-02-01T19:36:00,,370540093,eng,,foxsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
155,/Event/370540093/371116510,371116510,,USA,C4,2016-02-01T00:23:00,2016-02-01T19:54:00,C2,370540093,eng,unknown,abcnews.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
156,/Event/370540093/371125293,371125293,,,,2016-02-01T00:23:00,2016-02-01T20:07:00,,370540093,eng,,footballoutsiders.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
157,/Event/370540093/370084152,370084152,,,,2016-02-01T00:23:00,2016-02-01T20:30:00,,370540093,eng,,theminaretonline.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
158,/Event/370540093/371011239,371011239,,USA,C4,2016-02-01T00:23:00,2016-02-02T00:41:00,C2,370540093,eng,unknown,bostonherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
159,/Event/370540093/371326031,371326031,,USA,C4,2016-02-01T00:23:00,2016-02-02T00:58:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
160,/Event/370540093/371296359,371296359,,,,2016-02-01T00:23:00,2016-02-02T01:21:00,,370540093,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
161,/Event/370540093/371348999,371348999,,,,2016-02-01T00:23:00,2016-02-02T01:34:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
162,/Event/370540093/371348998,371348998,,USA,C4,2016-02-01T00:23:00,2016-02-02T01:55:00,C2,370540093,eng,unknown,sportingnews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
163,/Event/370540093/371311603,371311603,,USA,C4,2016-02-01T00:23:00,2016-02-02T01:57:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
164,/Event/370540093/371312234,371312234,,USA,C4,2016-02-01T00:23:00,2016-02-02T01:59:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
165,/Event/370540093/371348996,371348996,,USA,C4,2016-02-01T00:23:00,2016-02-02T02:03:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
166,/Event/370540093/371316134,371316134,,USA,C4,2016-02-01T00:23:00,2016-02-02T02:07:00,C2,370540093,eng,unknown,seattlepi.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
167,/Event/370540093/371324850,371324850,,,,2016-02-01T00:23:00,2016-02-02T02:25:00,,370540093,eng,,nbcsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
168,/Event/370540093/371325294,371325294,,USA,C4,2016-02-01T00:23:00,2016-02-02T02:26:00,C2,370540093,eng,unknown,azcentral.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
169,/Event/370540093/371334316,371334316,,USA,C4,2016-02-01T00:23:00,2016-02-02T02:48:00,C2,370540093,eng,unknown,azcentral.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
170,/Event/370540093/370492181,370492181,,USA,C4,2016-02-01T00:23:00,2016-02-02T02:57:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
171,/Event/370540093/371337682,371337682,,USA,C4,2016-02-01T00:23:00,2016-02-02T02:58:00,C2,370540093,eng,unknown,ocregister.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
172,/Event/370540093/371339055,371339055,,USA,C4,2016-02-01T00:23:00,2016-02-02T03:01:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
173,/Event/370540093/371339848,371339848,,,,2016-02-01T00:23:00,2016-02-02T03:03:00,,370540093,eng,,predominantlyorange.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
174,/Event/370540093/371341223,371341223,,USA,C4,2016-02-01T00:23:00,2016-02-02T03:07:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
175,/Event/370540093/371341224,371341224,,USA,C4,2016-02-01T00:23:00,2016-02-02T03:07:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
176,/Event/370540093/371341226,371341226,,,,2016-02-01T00:23:00,2016-02-02T03:07:00,,370540093,eng,,ftw.usatoday.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
177,/Event/370540093/371341222,371341222,,USA,C4,2016-02-01T00:23:00,2016-02-02T03:07:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
178,/Event/370540093/371374401,371374401,,,,2016-02-01T00:23:00,2016-02-02T03:14:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
179,/Event/370540093/371345225,371345225,,,,2016-02-01T00:23:00,2016-02-02T03:18:00,,370540093,eng,,wsoctv.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
180,/Event/370540093/371349417,371349417,,,,2016-02-01T00:23:00,2016-02-02T03:29:00,,370540093,eng,,ramaponews.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
181,/Event/370540093/371359860,371359860,,,,2016-02-01T00:23:00,2016-02-02T03:29:00,,370540093,eng,,totalprosports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
182,/Event/370540093/371350611,371350611,,,,2016-02-01T00:23:00,2016-02-02T03:32:00,,370540093,eng,,scout.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
183,/Event/370540093/371351378,371351378,,USA,C4,2016-02-01T00:23:00,2016-02-02T03:34:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
184,/Event/370540093/371353159,371353159,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T03:38:00,C2,370540093,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
185,/Event/370540093/371404461,371404461,,USA,C4,2016-02-01T00:23:00,2016-02-02T04:08:00,C2,370540093,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
186,/Event/370540093/371372244,371372244,,USA,C4,2016-02-01T00:23:00,2016-02-02T04:25:00,C2,370540093,eng,unknown,nypost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
187,/Event/370540093/371380602,371380602,,USA,C4,2016-02-01T00:23:00,2016-02-02T04:31:00,C2,370540093,eng,unknown,wdsu.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
188,/Event/370540093/371380562,371380562,,USA,C4,2016-02-01T00:23:00,2016-02-02T04:43:00,C2,370540093,eng,unknown,photos.mercurynews.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
189,/Event/370540093/371385298,371385298,,USA,C4,2016-02-01T00:23:00,2016-02-02T04:46:00,C2,370540093,eng,unknown,wdsu.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
190,/Event/370540093/371418880,371418880,,USA,C4,2016-02-01T00:23:00,2016-02-02T04:48:00,C2,370540093,eng,unknown,nesn.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
191,/Event/370540093/371383326,371383326,,,,2016-02-01T00:23:00,2016-02-02T04:49:00,,370540093,eng,,mountainjackpot.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
192,/Event/370540093/371408204,371408204,,USA,C4,2016-02-01T00:23:00,2016-02-02T05:31:00,C2,370540093,eng,unknown,wdsu.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
193,/Event/370540093/371405487,371405487,,USA,C4,2016-02-01T00:23:00,2016-02-02T05:34:00,C2,370540093,eng,unknown,columbiadailyherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
194,/Event/370540093/371417671,371417671,,USA,C4,2016-02-01T00:23:00,2016-02-02T06:00:00,C2,370540093,eng,unknown,charlotteobserver.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
195,/Event/370540093/371434010,371434010,,,,2016-02-01T00:23:00,2016-02-02T06:01:00,,370540093,eng,,nola.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
196,/Event/370540093/371424921,371424921,,USA,C4,2016-02-01T00:23:00,2016-02-02T06:15:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
197,/Event/370540093/371436804,371436804,,USA,C4,2016-02-01T00:23:00,2016-02-02T06:37:00,C2,370540093,eng,unknown,jsonline.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
198,/Event/370540093/371441345,371441345,,,,2016-02-01T00:23:00,2016-02-02T06:46:00,,370540093,eng,,nbcsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
199,/Event/370540093/371457039,371457039,,USA,C4,2016-02-01T00:23:00,2016-02-02T07:15:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
200,/Event/370540093/371457034,371457034,,USA,C4,2016-02-01T00:23:00,2016-02-02T07:15:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
201,/Event/370540093/371466242,371466242,,USA,C4,2016-02-01T00:23:00,2016-02-02T07:32:00,C2,370540093,eng,unknown,abc30.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
202,/Event/370540093/371594541,371594541,,,,2016-02-01T00:23:00,2016-02-02T07:48:00,,370540093,eng,,si.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
203,/Event/370540093/371490447,371490447,,,,2016-02-01T00:23:00,2016-02-02T07:58:00,,370540093,eng,,rte.ie,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
204,/Event/370540093/371488097,371488097,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T08:10:00,C2,370540093,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
205,/Event/370540093/371498238,371498238,,USA,C4,2016-02-01T00:23:00,2016-02-02T08:27:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
206,/Event/370540093/371634223,371634223,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T11:52:00,C2,370540093,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
207,/Event/370540093/371635463,371635463,,USA,C4,2016-02-01T00:23:00,2016-02-02T11:54:00,C2,370540093,eng,unknown,christianpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
208,/Event/370540093/371641553,371641553,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T12:03:00,C2,370540093,eng,unknown,bbc.com,?,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
209,/Event/370540093/371738327,371738327,,USA,C4,2016-02-01T00:23:00,2016-02-02T12:08:00,C2,370540093,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
210,/Event/370540093/371671211,371671211,,USA,C4,2016-02-01T00:23:00,2016-02-02T12:34:00,C2,370540093,eng,unknown,cleveland.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
211,/Event/370540093/371664128,371664128,,,,2016-02-01T00:23:00,2016-02-02T12:34:00,,370540093,eng,,1045theteam.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
212,/Event/370540093/371676526,371676526,,,,2016-02-01T00:23:00,2016-02-02T12:35:00,,370540093,eng,,rollingout.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
213,/Event/370540093/371738319,371738319,,,,2016-02-01T00:23:00,2016-02-02T12:36:00,,370540093,eng,,nfl.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
214,/Event/370540093/371673904,371673904,,,,2016-02-01T00:23:00,2016-02-02T12:49:00,,370540093,eng,,1045theteam.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
215,/Event/370540093/371720881,371720881,,USA,C4,2016-02-01T00:23:00,2016-02-02T13:02:00,C2,370540093,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
216,/Event/370540093/371789178,371789178,,USA,C4,2016-02-01T00:23:00,2016-02-02T13:17:00,C2,370540093,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
217,/Event/370540093/371773922,371773922,,USA,C4,2016-02-01T00:23:00,2016-02-02T13:20:00,C2,370540093,eng,unknown,mashable.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
218,/Event/370540093/371789179,371789179,,,,2016-02-01T00:23:00,2016-02-02T13:43:00,,370540093,eng,,insider.espn.go.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
219,/Event/370540093/371741817,371741817,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T14:10:00,C2,370540093,eng,Center-left,theguardian.com,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
220,/Event/370540093/371841928,371841928,,USA,C4,2016-02-01T00:23:00,2016-02-02T14:11:00,C2,370540093,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
221,/Event/370540093/371737259,371737259,,USA-CA,C4,2016-02-01T00:23:00,2016-02-02T14:14:00,C2,370540093,eng,unknown,newsday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
222,/Event/370540093/371740326,371740326,,USA,C4,2016-02-01T00:23:00,2016-02-02T14:20:00,C2,370540093,eng,unknown,chicagotribune.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
223,/Event/370540093/371762849,371762849,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T14:51:00,C2,370540093,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
224,/Event/370540093/371811433,371811433,,,,2016-02-01T00:23:00,2016-02-02T14:54:00,,370540093,eng,,nj.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
225,/Event/370540093/371780643,371780643,,,,2016-02-01T00:23:00,2016-02-02T15:00:00,,370540093,eng,,sbnation.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
226,/Event/370540093/371858727,371858727,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T15:21:00,C2,370540093,eng,Center,independent.co.uk,ChatGPT,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
227,/Event/370540093/371796959,371796959,,,,2016-02-01T00:23:00,2016-02-02T15:31:00,,370540093,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
228,/Event/370540093/371844881,371844881,,USA,C4,2016-02-01T00:23:00,2016-02-02T15:38:00,C2,370540093,eng,unknown,nesn.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
229,/Event/370540093/371893919,371893919,,,,2016-02-01T00:23:00,2016-02-02T15:38:00,,370540093,eng,,nfl.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
230,/Event/370540093/371812621,371812621,,USA,C4,2016-02-01T00:23:00,2016-02-02T15:54:00,C2,370540093,eng,unknown,starnewsonline.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
231,/Event/370540093/371859197,371859197,,,,2016-02-01T00:23:00,2016-02-02T16:00:00,,370540093,eng,,nola.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
232,/Event/370540093/371819046,371819046,,,,2016-02-01T00:23:00,2016-02-02T16:05:00,,370540093,eng,,nbcsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
