,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
110,/Event/7431873224/7432277571,7432277571,,,,2023-03-05T15:35:00,2023-03-05T23:48:00,,7431873224,eng,,pakistan.timesofnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
111,/Event/7431873224/7432277571/7434031936,7434031936,,PK,C20,2023-03-05T23:48:00,2023-03-07T02:36:00,C5,7431873224,eng,Center,dawn.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
112,/Event/7431873224/7432292229,7432292229,,,,2023-03-05T15:35:00,2023-03-06T00:10:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
113,/Event/7431873224/7432307740,7432307740,,PK,C20,2023-03-05T15:35:00,2023-03-06T00:32:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
114,/Event/7431873224/7432307741,7432307741,,PK,C20,2023-03-05T15:35:00,2023-03-06T00:32:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
115,/Event/7431873224/7432307741/7434922282,7434922282,Pakistan,PK,C20,2023-03-06T00:32:00,2023-03-07T14:33:00,C5,7431873224,eng,,thefrontierpost.com,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
116,/Event/7431873224/7432307741/7435658667,7435658667,Pakistan,PK,C20,2023-03-06T00:32:00,2023-03-08T00:30:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
117,/Event/7431873224/7432317366,7432317366,,PK,C20,2023-03-05T15:35:00,2023-03-06T00:47:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
118,/Event/7431873224/7432325001,7432325001,,,,2023-03-05T15:35:00,2023-03-06T00:58:00,,7431873224,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
119,/Event/7431873224/7432324536,7432324536,,PK,C20,2023-03-05T15:35:00,2023-03-06T00:58:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7431873224/7432324266,7432324266,,PK,C20,2023-03-05T15:35:00,2023-03-06T00:59:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
121,/Event/7431873224/7432335314,7432335314,,,,2023-03-05T15:35:00,2023-03-06T01:13:00,,7431873224,eng,,asianews.network,,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/7431873224/7432335314/7434019490,7434019490,,PK,C20,2023-03-06T01:13:00,2023-03-07T02:20:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
123,/Event/7431873224/7432355695,7432355695,,IN,C18,2023-03-05T15:35:00,2023-03-06T01:45:00,C17,7431873224,eng,,ndtv.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
124,/Event/7431873224/7432358450,7432358450,,PK,C20,2023-03-05T15:35:00,2023-03-06T01:49:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
125,/Event/7431873224/7432358450/7436330719,7436330719,Pakistan,PK,C20,2023-03-06T01:49:00,2023-03-08T10:31:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
126,/Event/7431873224/7432376627,7432376627,,PK,C20,2023-03-05T15:35:00,2023-03-06T02:15:00,C5,7431873224,eng,Center,dawn.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
127,/Event/7431873224/7432376627/7433200265,7433200265,Pakistan,,,2023-03-06T02:15:00,2023-03-06T13:36:00,,7431873224,eng,,app.com.pk,,,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
128,/Event/7431873224/7432376627/7434587826,7434587826,Pakistan,PK,C20,2023-03-06T02:15:00,2023-03-07T10:51:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
129,/Event/7431873224/7432386970,7432386970,,,,2023-03-05T15:35:00,2023-03-06T02:29:00,,7431873224,eng,,chinadailyhk.com,,,,,,,,,,,,,,,,,,,,,,,,,
130,/Event/7431873224/7432391005,7432391005,,IN,C18,2023-03-05T15:35:00,2023-03-06T02:35:00,C17,7431873224,eng,,timesnownews.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
131,/Event/7431873224/7432391005/7432819409,7432819409,India,,,2023-03-06T02:35:00,2023-03-06T09:26:00,,7431873224,eng,,lagatar24.com,,,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
132,/Event/7431873224/7432401513,7432401513,,,,2023-03-05T15:35:00,2023-03-06T02:51:00,,7431873224,eng,,english.jagran.com,,,,,,,,,,,,,,,,,,,,,,,,,
133,/Event/7431873224/7432417878,7432417878,,,,2023-03-05T15:35:00,2023-03-06T03:13:00,,7431873224,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,,
134,/Event/7431873224/7432443530,7432443530,,PK,C20,2023-03-05T15:35:00,2023-03-06T03:49:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
135,/Event/7431873224/7432443530/7432631986,7432631986,Pakistan,PK,C20,2023-03-06T03:49:00,2023-03-06T07:07:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
136,/Event/7431873224/7432443530/7434159122,7434159122,Pakistan,PK,C20,2023-03-06T03:49:00,2023-03-07T05:13:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
137,/Event/7431873224/7432443530/7434234245,7434234245,Pakistan,PK,C20,2023-03-06T03:49:00,2023-03-07T06:27:00,C5,7431873224,eng,,en.dailypakistan.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
138,/Event/7431873224/7432443530/7434300219,7434300219,Pakistan,PK,C20,2023-03-06T03:49:00,2023-03-07T07:24:00,C5,7431873224,eng,,khybernews.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
139,/Event/7431873224/7432449499,7432449499,,IN,C18,2023-03-05T15:35:00,2023-03-06T03:57:00,C17,7431873224,eng,,news.abplive.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
140,/Event/7431873224/7432471785,7432471785,,PK,C20,2023-03-05T15:35:00,2023-03-06T04:23:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
141,/Event/7431873224/7432471785/7434019507,7434019507,Pakistan,PK,C20,2023-03-06T04:23:00,2023-03-07T02:19:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
142,/Event/7431873224/7432471784,7432471784,,PK,C20,2023-03-05T15:35:00,2023-03-06T04:23:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
143,/Event/7431873224/7432473022,7432473022,,,,2023-03-05T15:35:00,2023-03-06T04:24:00,,7431873224,eng,,asianlite.com,,,,,,,,,,,,,,,,,,,,,,,,,
144,/Event/7431873224/7432484184,7432484184,,IN,C18,2023-03-05T15:35:00,2023-03-06T04:38:00,C17,7431873224,eng,,firstpost.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
145,/Event/7431873224/7432484184/7433268750,7433268750,India,PK,C20,2023-03-06T04:38:00,2023-03-06T14:21:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
146,/Event/7431873224/7432508178,7432508178,,IN,C18,2023-03-05T15:35:00,2023-03-06T05:06:00,C17,7431873224,eng,,news18.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
147,/Event/7431873224/7432511740,7432511740,,PK,C20,2023-03-05T15:35:00,2023-03-06T05:09:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
148,/Event/7431873224/7432524451,7432524451,,IN,C18,2023-03-05T15:35:00,2023-03-06T05:21:00,C17,7431873224,eng,,news18.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
149,/Event/7431873224/7432533187,7432533187,,PK,C20,2023-03-05T15:35:00,2023-03-06T05:32:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
150,/Event/7431873224/7432522415,7432522415,,PK-UAE,,2023-03-05T15:35:00,2023-03-06T05:33:00,,7431873224,eng,,geo.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
151,/Event/7431873224/7432551081,7432551081,,AE,C19,2023-03-05T15:35:00,2023-03-06T05:51:00,C9,7431873224,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),AS,Muslim,,,,,,,,,,,,,,,,,,,Ara,AL,?,?
152,/Event/7431873224/7432581925,7432581925,,IN,C18,2023-03-05T15:35:00,2023-03-06T06:20:00,C17,7431873224,eng,,business-standard.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
153,/Event/7431873224/7432581925/7435658446,7435658446,India,PK,C20,2023-03-06T06:20:00,2023-03-08T00:29:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
154,/Event/7431873224/7432625293,7432625293,,IN,C18,2023-03-05T15:35:00,2023-03-06T06:58:00,C17,7431873224,eng,,news.abplive.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
155,/Event/7431873224/7432653747,7432653747,,PK,C20,2023-03-05T15:35:00,2023-03-06T07:21:00,C5,7431873224,eng,Center,geo.tv,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
156,/Event/7431873224/7432653747/7433061202,7433061202,Pakistan,IN,C18,2023-03-06T07:21:00,2023-03-06T12:07:00,C17,7431873224,eng,,business-standard.com,,AS,Hindu,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
157,/Event/7431873224/7432656521,7432656521,,,,2023-03-05T15:35:00,2023-03-06T07:23:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
158,/Event/7431873224/7432676426,7432676426,,,,2023-03-05T15:35:00,2023-03-06T07:40:00,,7431873224,eng,,asianlite.com,,,,,,,,,,,,,,,,,,,,,,,,,
159,/Event/7431873224/7432705545,7432705545,,IN,C18,2023-03-05T15:35:00,2023-03-06T08:05:00,C17,7431873224,eng,,firstpost.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
160,/Event/7431873224/7432709468,7432709468,,,,2023-03-05T15:35:00,2023-03-06T08:07:00,,7431873224,eng,,winnipegfreepress.com,,,,,,,,,,,,,,,,,,,,,,,,,
161,/Event/7431873224/7432706230,7432706230,,,,2023-03-05T15:35:00,2023-03-06T08:07:00,,7431873224,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
162,/Event/7431873224/7432765290,7432765290,,,,2023-03-05T15:35:00,2023-03-06T08:48:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
163,/Event/7431873224/7432772091,7432772091,,,,2023-03-05T15:35:00,2023-03-06T08:53:00,,7431873224,eng,,globalsecurity.org,,,,,,,,,,,,,,,,,,,,,,,,,
164,/Event/7431873224/7432772043,7432772043,,,,2023-03-05T15:35:00,2023-03-06T08:56:00,,7431873224,eng,,globalsecurity.org,,,,,,,,,,,,,,,,,,,,,,,,,
165,/Event/7431873224/7432779282,7432779282,,RU,C16,2023-03-05T15:35:00,2023-03-06T08:58:00,C12,7431873224,eng,State-controlled,rt.com,ChatGPT,AS,Christian,,,,,,,,,,,,,,,,,,,,CIS,,CSTO
166,/Event/7431873224/7432780088,7432780088,,IN,C18,2023-03-05T15:35:00,2023-03-06T08:59:00,C17,7431873224,eng,,ndtv.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
167,/Event/7431873224/7432783750,7432783750,,,,2023-03-05T15:35:00,2023-03-06T09:01:00,,7431873224,eng,,moneycontrol.com,,,,,,,,,,,,,,,,,,,,,,,,,
168,/Event/7431873224/7432788783,7432788783,,IN,C18,2023-03-05T15:35:00,2023-03-06T09:05:00,C17,7431873224,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
169,/Event/7431873224/7432805693,7432805693,,IN,C18,2023-03-05T15:35:00,2023-03-06T09:17:00,C17,7431873224,eng,,news18.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
170,/Event/7431873224/7432811090,7432811090,,IN,C18,2023-03-05T15:35:00,2023-03-06T09:21:00,C17,7431873224,eng,,hindustantimes.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
171,/Event/7431873224/7432828243,7432828243,,,,2023-03-05T15:35:00,2023-03-06T09:32:00,,7431873224,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
172,/Event/7431873224/7432840392,7432840392,,PK,C20,2023-03-05T15:35:00,2023-03-06T09:42:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
173,/Event/7431873224/7432874573,7432874573,,IN,C18,2023-03-05T15:35:00,2023-03-06T10:05:00,C17,7431873224,eng,,deccanherald.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
174,/Event/7431873224/7432899779,7432899779,,,,2023-03-05T15:35:00,2023-03-06T10:20:00,,7431873224,eng,,en.neonetwork.pk,,,,,,,,,,,,,,,,,,,,,,,,,
175,/Event/7431873224/7432923460,7432923460,,,,2023-03-05T15:35:00,2023-03-06T10:36:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
176,/Event/7431873224/7432932856,7432932856,,IN,C18,2023-03-05T15:35:00,2023-03-06T10:43:00,C17,7431873224,eng,,news18.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
177,/Event/7431873224/7432939108,7432939108,,AE,C19,2023-03-05T15:35:00,2023-03-06T10:47:00,C9,7431873224,eng,Center,khaleejtimes.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,Ara,AL,?,?
178,/Event/7431873224/7432939108/7435914640,7435914640,United-Arab-Emirates,,,2023-03-06T10:47:00,2023-03-08T05:22:00,,7431873224,eng,,bernama.com,,,,best,best,best,best,best,low,low,best,best,low,best,high,worst,average,high,best,average,high,,,,
179,/Event/7431873224/7432954507,7432954507,,,,2023-03-05T15:35:00,2023-03-06T10:58:00,,7431873224,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,,
180,/Event/7431873224/7432959861,7432959861,,,,2023-03-05T15:35:00,2023-03-06T11:02:00,,7431873224,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
181,/Event/7431873224/7433007037,7433007037,,,,2023-03-05T15:35:00,2023-03-06T11:32:00,,7431873224,eng,,ppinewsagency.com,,,,,,,,,,,,,,,,,,,,,,,,,
182,/Event/7431873224/7433008346,7433008346,,IN,C18,2023-03-05T15:35:00,2023-03-06T11:32:00,C17,7431873224,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
183,/Event/7431873224/7433009363,7433009363,,IN,C18,2023-03-05T15:35:00,2023-03-06T11:34:00,C17,7431873224,eng,,deccanherald.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
184,/Event/7431873224/7433043194,7433043194,,UK,C4,2023-03-05T15:35:00,2023-03-06T11:56:00,C2,7431873224,eng,Center,independent.co.uk,ChatGPT,EU,Christian,,,,,,,,,,,,,,,,,,,Eng,,,NATO
185,/Event/7431873224/7433076521,7433076521,,PK-UAE,,2023-03-05T15:35:00,2023-03-06T12:17:00,,7431873224,eng,,geo.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
186,/Event/7431873224/7433093952,7433093952,,PK,C20,2023-03-05T15:35:00,2023-03-06T12:28:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
187,/Event/7431873224/7433097578,7433097578,,IN,C18,2023-03-05T15:35:00,2023-03-06T12:38:00,C17,7431873224,eng,,ndtv.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
188,/Event/7431873224/7433122051,7433122051,,IN,C18,2023-03-05T15:35:00,2023-03-06T12:47:00,C17,7431873224,eng,,dailyo.in,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
189,/Event/7431873224/7433173304,7433173304,,,,2023-03-05T15:35:00,2023-03-06T13:19:00,,7431873224,eng,,jurist.org,,,,,,,,,,,,,,,,,,,,,,,,,
190,/Event/7431873224/7433172671,7433172671,,PK,C20,2023-03-05T15:35:00,2023-03-06T13:20:00,C5,7431873224,eng,,khybernews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
191,/Event/7431873224/7433241433,7433241433,,,,2023-03-05T15:35:00,2023-03-06T14:04:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
192,/Event/7431873224/7433256943,7433256943,,PK,C20,2023-03-05T15:35:00,2023-03-06T14:12:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
193,/Event/7431873224/7433293439,7433293439,,,,2023-03-05T15:35:00,2023-03-06T14:38:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
194,/Event/7431873224/7433295958,7433295958,,PK,C20,2023-03-05T15:35:00,2023-03-06T14:40:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
195,/Event/7431873224/7433293647,7433293647,,,,2023-03-05T15:35:00,2023-03-06T14:42:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
196,/Event/7431873224/7433333258,7433333258,,IN,C18,2023-03-05T15:35:00,2023-03-06T15:05:00,C17,7431873224,eng,,news.abplive.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
197,/Event/7431873224/7433349040,7433349040,,IN,C18,2023-03-05T15:35:00,2023-03-06T15:15:00,C17,7431873224,eng,,economictimes.indiatimes.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
198,/Event/7431873224/7433375064,7433375064,,ES,C14,2023-03-05T15:35:00,2023-03-06T15:35:00,C2,7431873224,eng,,efe.com,,EU,Christian,,,,,,,,,,,,,,,,,,,Spa,,EU,NATO
199,/Event/7431873224/7433385644,7433385644,,PK,C20,2023-03-05T15:35:00,2023-03-06T15:42:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
200,/Event/7431873224/7433389812,7433389812,,IN,C18,2023-03-05T15:35:00,2023-03-06T15:45:00,C17,7431873224,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
201,/Event/7431873224/7433468405,7433468405,,,,2023-03-05T15:35:00,2023-03-06T16:41:00,,7431873224,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,,
202,/Event/7431873224/7433468405/7434142045,7434142045,,PK,C20,2023-03-06T16:41:00,2023-03-07T04:55:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
203,/Event/7431873224/7433470523,7433470523,,,,2023-03-05T15:35:00,2023-03-06T16:43:00,,7431873224,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
204,/Event/7431873224/7433475257,7433475257,,PK,C20,2023-03-05T15:35:00,2023-03-06T16:46:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
205,/Event/7431873224/7433478262,7433478262,,PK,C20,2023-03-05T15:35:00,2023-03-06T16:49:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
206,/Event/7431873224/7433478262/7436536941,7436536941,Pakistan,PK,C20,2023-03-06T16:49:00,2023-03-08T12:37:00,C5,7431873224,eng,,dailyfrontierstar.com,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
207,/Event/7431873224/7433481265,7433481265,,IN,C18,2023-03-05T15:35:00,2023-03-06T16:51:00,C17,7431873224,eng,,business-standard.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
208,/Event/7431873224/7433481265/7435265237,7435265237,India,PK,C20,2023-03-06T16:51:00,2023-03-07T18:48:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
209,/Event/7431873224/7433492830,7433492830,,,,2023-03-05T15:35:00,2023-03-06T16:59:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
210,/Event/7431873224/7433547359,7433547359,,PK-UAE,,2023-03-05T15:35:00,2023-03-06T17:41:00,,7431873224,eng,,geo.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
211,/Event/7431873224/7433594720,7433594720,,,,2023-03-05T15:35:00,2023-03-06T18:19:00,,7431873224,eng,,sott.net,,,,,,,,,,,,,,,,,,,,,,,,,
212,/Event/7431873224/7433663613,7433663613,,IN,C18,2023-03-05T15:35:00,2023-03-06T19:21:00,C17,7431873224,eng,,deccanherald.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
213,/Event/7431873224/7433738694,7433738694,,IN,C18,2023-03-05T15:35:00,2023-03-06T20:36:00,C17,7431873224,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
214,/Event/7431873224/7433812779,7433812779,,IN,C18,2023-03-05T15:35:00,2023-03-06T21:55:00,C17,7431873224,eng,,aninews.in,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
215,/Event/7431873224/7433829385,7433829385,,,,2023-03-05T15:35:00,2023-03-06T22:13:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
216,/Event/7431873224/7433933999,7433933999,,,,2023-03-05T15:35:00,2023-03-07T00:25:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
217,/Event/7431873224/7433957483,7433957483,,PK,C20,2023-03-05T15:35:00,2023-03-07T00:57:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
218,/Event/7431873224/7433966449,7433966449,,PK,C20,2023-03-05T15:35:00,2023-03-07T01:08:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
219,/Event/7431873224/7433986629,7433986629,,PK,C20,2023-03-05T15:35:00,2023-03-07T01:35:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
220,/Event/7431873224/7434006614,7434006614,,PK,C20,2023-03-05T15:35:00,2023-03-07T02:03:00,C5,7431873224,eng,Center,dawn.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
221,/Event/7431873224/7434006612,7434006612,,PK,C20,2023-03-05T15:35:00,2023-03-07T02:03:00,C5,7431873224,eng,Center,dawn.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
222,/Event/7431873224/7434131449,7434131449,,IN,C18,2023-03-05T15:35:00,2023-03-07T04:42:00,C17,7431873224,eng,,ndtv.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
223,/Event/7431873224/7434132436,7434132436,,PK,C20,2023-03-05T15:35:00,2023-03-07T04:44:00,C5,7431873224,eng,,en.dailypakistan.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
224,/Event/7431873224/7434168979,7434168979,,PK,C20,2023-03-05T15:35:00,2023-03-07T05:23:00,C5,7431873224,eng,Center,dawn.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
225,/Event/7431873224/7434203875,7434203875,,PK,C20,2023-03-05T15:35:00,2023-03-07T06:01:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
226,/Event/7431873224/7434210140,7434210140,,PK,C20,2023-03-05T15:35:00,2023-03-07T06:06:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
227,/Event/7431873224/7434225711,7434225711,,,,2023-03-05T15:35:00,2023-03-07T06:20:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
228,/Event/7431873224/7434226476,7434226476,,PK,C20,2023-03-05T15:35:00,2023-03-07T06:21:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
229,/Event/7431873224/7434249242,7434249242,,IN,C18,2023-03-05T15:35:00,2023-03-07T06:41:00,C17,7431873224,eng,Center-left,zeenews.india.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
230,/Event/7431873224/7434251727,7434251727,,PK,C20,2023-03-05T15:35:00,2023-03-07T06:43:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
231,/Event/7431873224/7434243904,7434243904,,PK,C20,2023-03-05T15:35:00,2023-03-07T06:50:00,C5,7431873224,eng,Center,geo.tv,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
232,/Event/7431873224/7434266230,7434266230,,IN,C18,2023-03-05T15:35:00,2023-03-07T06:56:00,C17,7431873224,eng,,thehindu.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
233,/Event/7431873224/7434283447,7434283447,,PK,C20,2023-03-05T15:35:00,2023-03-07T07:10:00,C5,7431873224,eng,,khybernews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
234,/Event/7431873224/7434315062,7434315062,,PK,C20,2023-03-05T15:35:00,2023-03-07T07:36:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
235,/Event/7431873224/7434488654,7434488654,,,,2023-03-05T15:35:00,2023-03-07T09:44:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
