,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
116,/Event/7442610814/7442732256/7449036257,7449036257,,,,2023-03-12T08:20:00,2023-03-15T22:16:00,,7442610814,eng,,expressdigest.com,,,,,,,,,,,,,,,,,,,,,,,,
117,/Event/7442610814/7442732256/7449033381,7449033381,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T22:18:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
118,/Event/7442610814/7442732256/7449041205,7449041205,,,,2023-03-12T08:20:00,2023-03-15T22:21:00,,7442610814,eng,,thisisanfield.com,,,,,,,,,,,,,,,,,,,,,,,,
119,/Event/7442610814/7442732256/7449044834,7449044834,AF,,C20,2023-03-12T08:20:00,2023-03-15T22:25:00,C16,7442610814,eng,Center-left,namibian.com.na,ChatGPT,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Christian
120,/Event/7442610814/7442732256/7449047403,7449047403,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T22:28:00,C2,7442610814,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
121,/Event/7442610814/7442732256/7449048299,7449048299,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T22:29:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
122,/Event/7442610814/7442732256/7449048292,7449048292,,,,2023-03-12T08:20:00,2023-03-15T22:29:00,,7442610814,eng,,taiwannews.com.tw,,,,,,,,,,,,,,,,,,,,,,,,
123,/Event/7442610814/7442732256/7449055719,7449055719,,,,2023-03-12T08:20:00,2023-03-15T22:35:00,,7442610814,eng,,olorisupergal.com,,,,,,,,,,,,,,,,,,,,,,,,
124,/Event/7442610814/7442732256/7449061972,7449061972,,USA,C4,2023-03-12T08:20:00,2023-03-15T22:42:00,C2,7442610814,eng,unknown,eagletribune.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
125,/Event/7442610814/7442732256/7449064187,7449064187,,,,2023-03-12T08:20:00,2023-03-15T22:44:00,,7442610814,eng,,thewillnews.com,,,,,,,,,,,,,,,,,,,,,,,,
126,/Event/7442610814/7442732256/7449071188,7449071188,,,,2023-03-12T08:20:00,2023-03-15T22:52:00,,7442610814,eng,,bleacherreport.com,,,,,,,,,,,,,,,,,,,,,,,,
127,/Event/7442610814/7442732256/7449080337,7449080337,AS,JP,C1,2023-03-12T08:20:00,2023-03-15T23:02:00,C3,7442610814,eng,unknown,japantoday.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Irreligion
128,/Event/7442610814/7442732256/7449080557,7449080557,,,,2023-03-12T08:20:00,2023-03-15T23:06:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
129,/Event/7442610814/7442732256/7449093673,7449093673,,,,2023-03-12T08:20:00,2023-03-15T23:16:00,,7442610814,eng,,espn.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
130,/Event/7442610814/7442732256/7449094458,7449094458,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T23:17:00,C2,7442610814,eng,unknown,standard.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
131,/Event/7442610814/7442732256/7449096829,7449096829,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T23:19:00,C2,7442610814,eng,unknown,metro.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
132,/Event/7442610814/7442732256/7449096627,7449096627,,USA,C4,2023-03-12T08:20:00,2023-03-15T23:20:00,C2,7442610814,eng,unknown,theathletic.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
133,/Event/7442610814/7442732256/7449103628,7449103628,AF,NG,C12,2023-03-12T08:20:00,2023-03-15T23:27:00,C5,7442610814,eng,unknown,newtelegraphng.com,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Muslim
134,/Event/7442610814/7442732256/7449106779,7449106779,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T23:31:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
135,/Event/7442610814/7442732256/7449109463,7449109463,EU,UK,C4,2023-03-12T08:20:00,2023-03-15T23:34:00,C2,7442610814,eng,unknown,goal.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
136,/Event/7442610814/7442732256/7449115316,7449115316,,,,2023-03-12T08:20:00,2023-03-15T23:41:00,,7442610814,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
137,/Event/7442610814/7442732256/7449129872,7449129872,EU,UK,C4,2023-03-12T08:20:00,2023-03-16T00:00:00,C2,7442610814,eng,unknown,metro.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
138,/Event/7442610814/7442732256/7449129566,7449129566,AU,AU,C4,2023-03-12T08:20:00,2023-03-16T00:00:00,C2,7442610814,eng,unknown,wwos.nine.com.au,?,,,,,,,,,,,,,,,,,,,?,Eng,?,PIF,Christian
139,/Event/7442610814/7442732256/7449130807,7449130807,EU,UK,C4,2023-03-12T08:20:00,2023-03-16T00:01:00,C2,7442610814,eng,unknown,bbc.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
140,/Event/7442610814/7442732256/7449138526,7449138526,EU,UK,C4,2023-03-12T08:20:00,2023-03-16T00:08:00,C2,7442610814,eng,unknown,skysports.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
141,/Event/7442610814/7442732256/7449180021,7449180021,,,,2023-03-12T08:20:00,2023-03-16T00:59:00,,7442610814,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
142,/Event/7442610814/7442732256/7449190625,7449190625,EU,UK,C4,2023-03-12T08:20:00,2023-03-16T01:10:00,C2,7442610814,eng,Center-left,theguardian.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
143,/Event/7442610814/7442732256/7449191817,7449191817,,,,2023-03-12T08:20:00,2023-03-16T01:13:00,,7442610814,eng,,brudirect.com,,,,,,,,,,,,,,,,,,,,,,,,
144,/Event/7442610814/7442732256/7449226292,7449226292,AS,IN,C18,2023-03-12T08:20:00,2023-03-16T01:52:00,C17,7442610814,eng,unknown,hindustantimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
145,/Event/7442610814/7442732256/7449279944,7449279944,,USA,C4,2023-03-12T08:20:00,2023-03-16T02:55:00,C2,7442610814,eng,unknown,ibtimes.co.uk,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
146,/Event/7442610814/7442732256/7449294410,7449294410,EU,UK,C4,2023-03-12T08:20:00,2023-03-16T03:11:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
147,/Event/7442610814/7442732256/7449354641,7449354641,,,,2023-03-12T08:20:00,2023-03-16T04:15:00,,7442610814,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
148,/Event/7442610814/7442732256/7449367804,7449367804,AS,SG,C18,2023-03-12T08:20:00,2023-03-16T04:30:00,C2,7442610814,eng,Center-left,todayonline.com,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,?,?,?,Buddhist
149,/Event/7442610814/7442732256/7449374578,7449374578,AS,CN,C18,2023-03-12T08:20:00,2023-03-16T04:37:00,C9,7442610814,eng,unknown,uk.investing.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Irreligion
150,/Event/7442610814/7442732256/7449430255,7449430255,AS,AE,C19,2023-03-12T08:20:00,2023-03-16T05:32:00,C9,7442610814,eng,Center,khaleejtimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Ara,?,AL,Muslim
151,/Event/7442610814/7442732256/7449453207,7449453207,,,,2023-03-12T08:20:00,2023-03-16T05:55:00,,7442610814,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
152,/Event/7442610814/7442732256/7449457512,7449457512,AF,NG,C12,2023-03-12T08:20:00,2023-03-16T05:58:00,C5,7442610814,eng,unknown,dailypost.ng,?,,,,,,,,,,,,,,,,,,,AfCFTA,?,?,AU,Muslim
153,/Event/7442610814/7442920133,7442920133,EU,UK,C4,2023-03-12T06:16:00,2023-03-12T11:13:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
154,/Event/7442610814/7442920133/7443387365,7443387365,EU,UK,C4,2023-03-12T11:13:00,2023-03-12T18:34:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
155,/Event/7442610814/7442920133/7443387365/7445277652,7445277652,EU,UK,C4,2023-03-12T18:34:00,2023-03-13T20:56:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
156,/Event/7442610814/7442920133/7443412600,7443412600,,,,2023-03-12T11:13:00,2023-03-12T19:01:00,,7442610814,eng,,givemesport.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
157,/Event/7442610814/7442920133/7443412600/7444447252,7444447252,EU,UK,C4,2023-03-12T19:01:00,2023-03-13T11:18:00,C2,7442610814,eng,unknown,standard.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
158,/Event/7442610814/7442920133/7443412600/7444837392,7444837392,,,,2023-03-12T19:01:00,2023-03-13T15:18:00,,7442610814,eng,,managingmadrid.com,,,,,,,,,,,,,,,,,,,,,,,,
159,/Event/7442610814/7442920133/7443438935,7443438935,EU,UK,C4,2023-03-12T11:13:00,2023-03-12T19:30:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
160,/Event/7442610814/7442920133/7444068435,7444068435,EU,UK,C4,2023-03-12T11:13:00,2023-03-13T07:10:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
161,/Event/7442610814/7442920133/7444423369,7444423369,,,,2023-03-12T11:13:00,2023-03-13T11:04:00,,7442610814,eng,,sportsmole.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
162,/Event/7442610814/7442920133/7444498787,7444498787,EU,UK,C4,2023-03-12T11:13:00,2023-03-13T11:48:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
163,/Event/7442610814/7442920133/7444980324,7444980324,,,,2023-03-12T11:13:00,2023-03-13T16:53:00,,7442610814,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
164,/Event/7442610814/7442920133/7444980324/7447614766,7447614766,EU,UK,C4,2023-03-13T16:53:00,2023-03-15T06:02:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
165,/Event/7442610814/7442920133/7444980324/7447614766/7447695850,7447695850,,USA,C4,2023-03-15T06:02:00,2023-03-15T07:08:00,C2,7442610814,eng,unknown,sportingnews.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,NAFTA,Eng,NATO,?,Christian
166,/Event/7442610814/7442920133/7445322657,7445322657,,,,2023-03-12T11:13:00,2023-03-13T21:40:00,,7442610814,eng,,sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
167,/Event/7442610814/7442920133/7445346592,7445346592,EU,UK,C4,2023-03-12T11:13:00,2023-03-13T22:04:00,C2,7442610814,eng,unknown,goal.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
168,/Event/7442610814/7442920133/7445596090,7445596090,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T03:04:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
169,/Event/7442610814/7442920133/7445710053,7445710053,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T05:09:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
170,/Event/7442610814/7442920133/7445772781,7445772781,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T06:07:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
171,/Event/7442610814/7442920133/7445848810,7445848810,,USA,C4,2023-03-12T11:13:00,2023-03-14T07:05:00,C2,7442610814,eng,unknown,ibtimes.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,NAFTA,Eng,NATO,?,Christian
172,/Event/7442610814/7442920133/7446087215,7446087215,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T09:44:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
173,/Event/7442610814/7442920133/7446092325,7446092325,,,,2023-03-12T11:13:00,2023-03-14T09:48:00,,7442610814,eng,,empireofthekop.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
174,/Event/7442610814/7442920133/7446105136,7446105136,,,,2023-03-12T11:13:00,2023-03-14T09:57:00,,7442610814,eng,,nbcsports.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
175,/Event/7442610814/7442920133/7446117331,7446117331,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T10:03:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
176,/Event/7442610814/7442920133/7446139041,7446139041,,,,2023-03-12T11:13:00,2023-03-14T10:15:00,,7442610814,eng,,talksport.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
177,/Event/7442610814/7442920133/7446159503,7446159503,,,,2023-03-12T11:13:00,2023-03-14T10:28:00,,7442610814,eng,,msn.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
178,/Event/7442610814/7442920133/7446181522,7446181522,,,,2023-03-12T11:13:00,2023-03-14T10:41:00,,7442610814,eng,,latestly.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
179,/Event/7442610814/7442920133/7446235121,7446235121,AF,KE,C20,2023-03-12T11:13:00,2023-03-14T11:13:00,C17,7442610814,eng,Independent,standardmedia.co.ke,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,AfCFTA,?,?,AU,Christian
180,/Event/7442610814/7442920133/7446254024,7446254024,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T11:23:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
181,/Event/7442610814/7442920133/7446294570,7446294570,,,,2023-03-12T11:13:00,2023-03-14T11:48:00,,7442610814,eng,,canindia.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
182,/Event/7442610814/7442920133/7446296071,7446296071,AF,EG,C19,2023-03-12T11:13:00,2023-03-14T11:49:00,C5,7442610814,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,AfCFTA,Ara,?,AU,Muslim
183,/Event/7442610814/7442920133/7446358968,7446358968,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T12:27:00,C2,7442610814,eng,unknown,standard.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
184,/Event/7442610814/7442920133/7446376297,7446376297,AS,SG,C18,2023-03-12T11:13:00,2023-03-14T12:38:00,C2,7442610814,eng,Center-right,straitstimes.com,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,ASEAN,?,?,?,Buddhist
185,/Event/7442610814/7442920133/7446390371,7446390371,,,,2023-03-12T11:13:00,2023-03-14T12:46:00,,7442610814,eng,,dailypioneer.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
186,/Event/7442610814/7442920133/7446415933,7446415933,,,,2023-03-12T11:13:00,2023-03-14T13:06:00,,7442610814,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
187,/Event/7442610814/7442920133/7446427952,7446427952,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T13:09:00,C2,7442610814,eng,unknown,mirror.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
188,/Event/7442610814/7442920133/7446434253,7446434253,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T13:12:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
189,/Event/7442610814/7442920133/7446461929,7446461929,,,,2023-03-12T11:13:00,2023-03-14T13:28:00,,7442610814,eng,,tribalfootball.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
190,/Event/7442610814/7442920133/7446485722,7446485722,AS,QA,C19,2023-03-12T11:13:00,2023-03-14T13:42:00,C9,7442610814,eng,Pro-government,thepeninsulaqatar.com,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Ara,?,AL,Muslim
191,/Event/7442610814/7442920133/7446491383,7446491383,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T13:46:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
192,/Event/7442610814/7442920133/7446553462,7446553462,,,,2023-03-12T11:13:00,2023-03-14T14:22:00,,7442610814,eng,,managingmadrid.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
193,/Event/7442610814/7442920133/7446564247,7446564247,,,,2023-03-12T11:13:00,2023-03-14T14:29:00,,7442610814,eng,,bullfrag.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
194,/Event/7442610814/7442920133/7446579059,7446579059,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T14:38:00,C2,7442610814,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
195,/Event/7442610814/7442920133/7446583812,7446583812,,,,2023-03-12T11:13:00,2023-03-14T14:41:00,,7442610814,eng,,sportstar.thehindu.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
196,/Event/7442610814/7442920133/7446684608,7446684608,AS,AE,C19,2023-03-12T11:13:00,2023-03-14T15:44:00,C9,7442610814,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Ara,?,AL,Muslim
197,/Event/7442610814/7442920133/7446746666,7446746666,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T16:24:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
198,/Event/7442610814/7442920133/7446767220,7446767220,,,,2023-03-12T11:13:00,2023-03-14T16:38:00,,7442610814,eng,,tribalfootball.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
199,/Event/7442610814/7442920133/7446788019,7446788019,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T16:50:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
200,/Event/7442610814/7442920133/7446804226,7446804226,,,,2023-03-12T11:13:00,2023-03-14T17:02:00,,7442610814,eng,,hitc.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
201,/Event/7442610814/7442920133/7446814928,7446814928,,,,2023-03-12T11:13:00,2023-03-14T17:09:00,,7442610814,eng,,technosports.co.in,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
202,/Event/7442610814/7442920133/7446825856,7446825856,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T17:16:00,C2,7442610814,eng,Center-left,theguardian.com,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
203,/Event/7442610814/7442920133/7446918349,7446918349,EU,IE,C4,2023-03-12T11:13:00,2023-03-14T18:22:00,C2,7442610814,eng,unknown,irishtimes.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,EU,Eng,?,?,Christian
204,/Event/7442610814/7442920133/7446940413,7446940413,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T18:39:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
205,/Event/7442610814/7442920133/7446966687,7446966687,,,,2023-03-12T11:13:00,2023-03-14T18:59:00,,7442610814,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
206,/Event/7442610814/7442920133/7447001510,7447001510,AS,IN,C18,2023-03-12T11:13:00,2023-03-14T19:29:00,C17,7442610814,eng,unknown,economictimes.indiatimes.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,?,?,?,Hindu
207,/Event/7442610814/7442920133/7447009223,7447009223,,,,2023-03-12T11:13:00,2023-03-14T19:35:00,,7442610814,eng,,hitc.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
208,/Event/7442610814/7442920133/7447037445,7447037445,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T20:00:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
209,/Event/7442610814/7442920133/7447038962,7447038962,,,,2023-03-12T11:13:00,2023-03-14T20:02:00,,7442610814,eng,,hitc.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
210,/Event/7442610814/7442920133/7447051707,7447051707,,,,2023-03-12T11:13:00,2023-03-14T20:12:00,,7442610814,eng,,fourfourtwo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
211,/Event/7442610814/7442920133/7447051707/7448732605,7448732605,,USA,C4,2023-03-14T20:12:00,2023-03-15T18:03:00,C2,7442610814,eng,unknown,businessinsider.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
212,/Event/7442610814/7442920133/7447094437,7447094437,EU,UK,C4,2023-03-12T11:13:00,2023-03-14T20:49:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
213,/Event/7442610814/7442920133/7447097561,7447097561,AU,AU,C4,2023-03-12T11:13:00,2023-03-14T20:52:00,C2,7442610814,eng,unknown,perthnow.com.au,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,?,PIF,Christian
214,/Event/7442610814/7442920133/7447099953,7447099953,,,,2023-03-12T11:13:00,2023-03-14T20:55:00,,7442610814,eng,,nampa.org,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
215,/Event/7442610814/7442920133/7447168125,7447168125,AF,ZW,?,2023-03-12T11:13:00,2023-03-14T22:02:00,C8,7442610814,eng,Pro-government,herald.co.zw,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,?,?,AU,Christian
216,/Event/7442610814/7442920133/7447241335,7447241335,,USA,C4,2023-03-12T11:13:00,2023-03-14T23:13:00,C2,7442610814,eng,unknown,cbssports.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,NAFTA,Eng,NATO,?,Christian
217,/Event/7442610814/7442920133/7447248228,7447248228,,,,2023-03-12T11:13:00,2023-03-14T23:22:00,,7442610814,eng,,tribalfootball.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
218,/Event/7442610814/7442920133/7447289946,7447289946,AS,CN,C18,2023-03-12T11:13:00,2023-03-15T00:08:00,C9,7442610814,eng,unknown,macaudailytimes.com.mo,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,?,?,?,Irreligion
219,/Event/7442610814/7442920133/7447305573,7447305573,,,,2023-03-12T11:13:00,2023-03-15T00:28:00,,7442610814,eng,,msn.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
220,/Event/7442610814/7442920133/7447427085,7447427085,,,,2023-03-12T11:13:00,2023-03-15T02:50:00,,7442610814,eng,,sportstar.thehindu.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
