,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,linguisticblocs,militarydefenseblocs,religions,economicblocs,politicalregionalblocs
198,/Event/7431746161/7432781004/7434588160,7434588160,United-Kingdom,USA,C4,2023-03-06T09:00:00,2023-03-07T10:51:00,C2,7431746161,eng,,chroniclelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
199,/Event/7431746161/7432834653,7432834653,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T09:37:00,C2,7431746161,eng,,standard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
200,/Event/7431746161/7432846489,7432846489,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T09:45:00,C2,7431746161,eng,Center-left,thesun.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
201,/Event/7431746161/7432893161,7432893161,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T10:15:00,C2,7431746161,eng,,bournemouthecho.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
202,/Event/7431746161/7432893161/7432939410,7432939410,United-Kingdom,UK,C4,2023-03-06T10:15:00,2023-03-06T10:47:00,C2,7431746161,eng,,southwalesargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
203,/Event/7431746161/7432914116,7432914116,United-Kingdom,,,2023-03-05T13:26:00,2023-03-06T10:30:00,,7431746161,eng,,heraldscotland.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
204,/Event/7431746161/7432914385,7432914385,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T10:30:00,C2,7431746161,eng,Center-left,theguardian.com,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
205,/Event/7431746161/7432914385/7432950588,7432950588,United-Kingdom,UK,C4,2023-03-06T10:30:00,2023-03-06T10:55:00,C2,7431746161,eng,,eadt.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
206,/Event/7431746161/7432914385/7434302480,7434302480,United-Kingdom,UK,C4,2023-03-06T10:30:00,2023-03-07T07:25:00,C2,7431746161,eng,,somersetlive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
207,/Event/7431746161/7432914385/7434470836,7434470836,United-Kingdom,,,2023-03-06T10:30:00,2023-03-07T09:32:00,,7431746161,eng,,nottinghampost.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
208,/Event/7431746161/7432914385/7434480886,7434480886,United-Kingdom,,,2023-03-06T10:30:00,2023-03-07T09:38:00,,7431746161,eng,,devonlive.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
209,/Event/7431746161/7432937342,7432937342,United-Kingdom,,,2023-03-05T13:26:00,2023-03-06T10:46:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
210,/Event/7431746161/7432938675,7432938675,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T10:46:00,C2,7431746161,eng,,hulldailymail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
211,/Event/7431746161/7432938675/7432983204,7432983204,United-Kingdom,UK,C4,2023-03-06T10:46:00,2023-03-06T11:16:00,C2,7431746161,eng,,oxfordmail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
212,/Event/7431746161/7432938675/7434328498,7434328498,United-Kingdom,UK,C4,2023-03-06T10:46:00,2023-03-07T07:47:00,C2,7431746161,eng,,worcesternews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
213,/Event/7431746161/7433002828,7433002828,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T11:29:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
214,/Event/7431746161/7433002828/7433048181,7433048181,United-Kingdom,UK,C4,2023-03-06T11:29:00,2023-03-06T12:00:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
215,/Event/7431746161/7433002828/7433320483,7433320483,United-Kingdom,,,2023-03-06T11:29:00,2023-03-06T14:56:00,,7431746161,eng,,mylondon.news,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
216,/Event/7431746161/7433057239,7433057239,United-Kingdom,,,2023-03-05T13:26:00,2023-03-06T12:05:00,,7431746161,eng,,mylondon.news,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
217,/Event/7431746161/7433057239/7433530132,7433530132,,,,2023-03-06T12:05:00,2023-03-06T17:28:00,,7431746161,eng,,mylondon.news,,,,,,,,,,,,,,,,,,,,,,,,,
218,/Event/7431746161/7433175166,7433175166,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-06T13:20:00,C2,7431746161,eng,,swindonadvertiser.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
219,/Event/7431746161/7433210359,7433210359,United-Kingdom,,,2023-03-05T13:26:00,2023-03-06T13:43:00,,7431746161,eng,,stroudnewsandjournal.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
220,/Event/7431746161/7433314485,7433314485,United-Kingdom,IN,C18,2023-03-05T13:26:00,2023-03-06T14:53:00,C17,7431746161,eng,,economictimes.indiatimes.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,AS,,,Hindu,,
221,/Event/7431746161/7433314485/7434533791,7434533791,India,,,2023-03-06T14:53:00,2023-03-07T10:14:00,,7431746161,eng,,manchestereveningnews.co.uk,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
222,/Event/7431746161/7433345527,7433345527,United-Kingdom,IE,C4,2023-03-05T13:26:00,2023-03-06T15:13:00,C2,7431746161,eng,,belfasttelegraph.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,,Christian,EU,
223,/Event/7431746161/7433768685,7433768685,United-Kingdom,IE,C4,2023-03-05T13:26:00,2023-03-06T21:08:00,C2,7431746161,eng,Center-left,irishnews.com,https:en.wikipedia.orgwikiThe_Irish_News,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,,Christian,EU,
224,/Event/7431746161/7433768685/7434271585,7434271585,Ireland,UK,C4,2023-03-06T21:08:00,2023-03-07T07:01:00,C2,7431746161,eng,,travelweekly.co.uk,,best,best,best,best,best,high,high,best,best,low,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
225,/Event/7431746161/7433768685/7434317108,7434317108,Ireland,,,2023-03-06T21:08:00,2023-03-07T07:38:00,,7431746161,eng,,belfastlive.co.uk,,best,best,best,best,best,high,high,best,best,low,best,high,best,best,low,best,best,low,,,,,,
226,/Event/7431746161/7434394583,7434394583,United-Kingdom,UK,C4,2023-03-05T13:26:00,2023-03-07T08:36:00,C2,7431746161,eng,,birminghammail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
227,/Event/7431825976,7431825976,United-Kingdom,UK,C4,2023-03-05T14:46:00,2023-03-05T14:46:00,C2,0,eng,,dailystar.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
228,/Event/7431825976/7431884928,7431884928,United-Kingdom,UK,C4,2023-03-05T14:46:00,2023-03-05T15:46:00,C2,7431825976,eng,,standard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
229,/Event/7431882185,7431882185,United-Kingdom,UK,C4,2023-03-05T15:43:00,2023-03-05T15:43:00,C2,0,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
230,/Event/7431947687,7431947687,United-Kingdom,UK,C4,2023-03-05T16:52:00,2023-03-05T16:52:00,C2,0,eng,,maldonandburnhamstandard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
231,/Event/7431947687/7432759214,7432759214,United-Kingdom,,,2023-03-05T16:52:00,2023-03-06T08:43:00,,7431947687,eng,,essexlive.news,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
232,/Event/7431947687/7432759214/7433475123,7433475123,,,,2023-03-06T08:43:00,2023-03-06T16:46:00,,7431947687,eng,,echo-news.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
233,/Event/7431947687/7432759214/7433665768,7433665768,,,,2023-03-06T08:43:00,2023-03-06T19:23:00,,7431947687,eng,,echo-news.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
234,/Event/7431947687/7432907861,7432907861,United-Kingdom,,,2023-03-05T16:52:00,2023-03-06T10:25:00,,7431947687,eng,,essexlive.news,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
235,/Event/7431947687/7432949167,7432949167,United-Kingdom,,,2023-03-05T16:52:00,2023-03-06T10:54:00,,7431947687,eng,,thurrockgazette.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
236,/Event/7431974525,7431974525,United-Kingdom,UK,C4,2023-03-05T17:19:00,2023-03-05T17:19:00,C2,0,eng,,dailyrecord.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
237,/Event/7432889069,7432889069,United-Kingdom,UK,C4,2023-03-06T10:13:00,2023-03-06T10:13:00,C2,0,eng,,walesonline.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
238,/Event/7432889069/7433014792,7433014792,United-Kingdom,UK,C4,2023-03-06T10:13:00,2023-03-06T11:37:00,C2,7432889069,eng,,southwalesargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
239,/Event/7432889069/7433014792/7433066319,7433066319,United-Kingdom,UK,C4,2023-03-06T11:37:00,2023-03-06T12:10:00,C2,7432889069,eng,Independent,westerntelegraph.co.uk,https:en.wikipedia.orgwikiWestern_Telegraph,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
240,/Event/7432889069/7433096533,7433096533,United-Kingdom,UK,C4,2023-03-06T10:13:00,2023-03-06T12:30:00,C2,7432889069,eng,,walesonline.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
241,/Event/7432918721,7432918721,United-Kingdom,UK,C4,2023-03-06T10:33:00,2023-03-06T10:33:00,C2,0,eng,,bournemouthecho.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
