,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
176,/Event/713207618/713603760/715600565,715600565,AS,IN,C18,2017-08-22T22:29:00,2017-08-26T06:13:00,C17,713207618,eng,,deccanherald.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
177,/Event/713207618/713603760/715607566,715607566,AS,IN,C18,2017-08-22T22:29:00,2017-08-26T06:39:00,C17,713207618,eng,,dailyexcelsior.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
178,/Event/713207618/713603760/715613056,715613056,AS,AE,C19,2017-08-22T22:29:00,2017-08-26T07:01:00,C9,713207618,eng,Center,khaleejtimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,?,?,AL
179,/Event/713207618/713672180,713672180,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T01:57:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
180,/Event/713207618/713672180/713730318,713730318,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T05:03:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
181,/Event/713207618/713672180/713826193,713826193,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T08:30:00,C17,713207618,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
182,/Event/713207618/713672180/713844113,713844113,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T09:05:00,C17,713207618,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
183,/Event/713207618/713672180/714485595,714485595,,,,2017-08-23T01:57:00,2017-08-23T09:27:00,,713207618,eng,,foreignpolicy.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
184,/Event/713207618/713672180/713887459,713887459,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T10:29:00,C17,713207618,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
185,/Event/713207618/713672180/714251308,714251308,AS,PK-UAE,,2017-08-23T01:57:00,2017-08-23T10:44:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
186,/Event/713207618/713672180/713895853,713895853,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T10:45:00,C17,713207618,eng,,hindustantimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
187,/Event/713207618/713672180/714414380,714414380,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T10:51:00,C5,713207618,eng,,en.dailypakistan.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
188,/Event/713207618/713672180/713914107,713914107,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T11:21:00,C17,713207618,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
189,/Event/713207618/713672180/713914107/714330404,714330404,,,,2017-08-23T11:21:00,2017-08-24T02:38:00,,713207618,eng,,eurasiareview.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
190,/Event/713207618/713672180/713914107/714504617,714504617,,,,2017-08-23T11:21:00,2017-08-24T09:33:00,,713207618,eng,,counterpunch.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
191,/Event/713207618/713672180/714485617,714485617,AS,AF,,2017-08-23T01:57:00,2017-08-23T12:27:00,C8,713207618,eng,,tolonews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
192,/Event/713207618/713672180/713955823,713955823,,,,2017-08-23T01:57:00,2017-08-23T12:40:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
193,/Event/713207618/713672180/713957680,713957680,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T12:43:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
194,/Event/713207618/713672180/713968445,713968445,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T13:02:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
195,/Event/713207618/713672180/713986877,713986877,,USA,C4,2017-08-23T01:57:00,2017-08-23T13:27:00,C2,713207618,eng,,thehill.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
196,/Event/713207618/713672180/713991557,713991557,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T13:35:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
197,/Event/713207618/713672180/713991552,713991552,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T13:35:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
198,/Event/713207618/713672180/714035355,714035355,AS,PK,C20,2017-08-23T01:57:00,2017-08-23T14:57:00,C5,713207618,eng,,aaj.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
199,/Event/713207618/713672180/714485598,714485598,AS,AF,,2017-08-23T01:57:00,2017-08-23T15:27:00,C8,713207618,eng,,tolonews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
200,/Event/713207618/713672180/714485568,714485568,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T15:27:00,C17,713207618,eng,Center-left,scroll.in,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
201,/Event/713207618/713672180/714131017,714131017,,,,2017-08-23T01:57:00,2017-08-23T17:45:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
202,/Event/713207618/713672180/714201129,714201129,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T20:22:00,C17,713207618,eng,,economictimes.indiatimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
203,/Event/713207618/713672180/714485537,714485537,AS,IN,C18,2017-08-23T01:57:00,2017-08-23T20:27:00,C17,713207618,eng,,deccanchronicle.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
204,/Event/713207618/713672180/714221182,714221182,,USA,C4,2017-08-23T01:57:00,2017-08-23T21:09:00,C2,713207618,eng,,usatoday.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
205,/Event/713207618/713672180/714221182/714994682,714994682,,,,2017-08-23T21:09:00,2017-08-25T04:19:00,,713207618,eng,,news.antiwar.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
206,/Event/713207618/713672180/714232300,714232300,AS,CN,C18,2017-08-23T01:57:00,2017-08-23T21:35:00,C9,713207618,eng,,xinhuanet.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Irreligion,,,,
207,/Event/713207618/713672180/714272461,714272461,,USA,C4,2017-08-23T01:57:00,2017-08-23T23:16:00,C2,713207618,eng,,bloomberg.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
208,/Event/713207618/713672180/714289087,714289087,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T00:10:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
209,/Event/713207618/713672180/714294952,714294952,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T00:30:00,C17,713207618,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
210,/Event/713207618/713672180/714296736,714296736,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T00:35:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
211,/Event/713207618/713672180/714298070,714298070,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T00:40:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
212,/Event/713207618/713672180/714315508,714315508,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T01:41:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
213,/Event/713207618/713672180/714318103,714318103,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T01:51:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
214,/Event/713207618/713672180/714335992,714335992,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T03:00:00,C5,713207618,eng,Center,dawn.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
215,/Event/713207618/713672180/714485524,714485524,AS,AF,,2017-08-23T01:57:00,2017-08-24T03:27:00,C8,713207618,eng,,tolonews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
216,/Event/713207618/713672180/714350346,714350346,AS,TR,C14,2017-08-23T01:57:00,2017-08-24T03:40:00,C12,713207618,eng,,aa.com.tr,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,NATO,,
217,/Event/713207618/713672180/714350152,714350152,,,,2017-08-23T01:57:00,2017-08-24T03:40:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
218,/Event/713207618/713672180/714351679,714351679,EU,UK,C4,2017-08-23T01:57:00,2017-08-24T03:44:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
219,/Event/713207618/713672180/714358321,714358321,EU,UK,C4,2017-08-23T01:57:00,2017-08-24T04:06:00,C2,713207618,eng,,in.reuters.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
220,/Event/713207618/713672180/714364521,714364521,AS,PK-UAE,,2017-08-23T01:57:00,2017-08-24T04:25:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
221,/Event/713207618/713672180/714364531,714364531,,CA,C4,2017-08-23T01:57:00,2017-08-24T04:25:00,C2,713207618,eng,Center-right,theglobeandmail.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
222,/Event/713207618/713672180/714369675,714369675,SA,VE,C12,2017-08-23T01:57:00,2017-08-24T04:41:00,C7,713207618,eng,,laht.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Spa,UNASUR,,
223,/Event/713207618/713672180/714380876,714380876,,USA,C4,2017-08-23T01:57:00,2017-08-24T05:10:00,C2,713207618,eng,,cnbc.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
224,/Event/713207618/713672180/714382337,714382337,,,,2017-08-23T01:57:00,2017-08-24T05:14:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
225,/Event/713207618/713672180/714383223,714383223,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T05:16:00,C5,713207618,eng,Center,geo.tv,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
226,/Event/713207618/713672180/714386375,714386375,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T05:25:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
227,/Event/713207618/713672180/714386372,714386372,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T05:25:00,C17,713207618,eng,,hindustantimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
228,/Event/713207618/713672180/714388310,714388310,,,,2017-08-23T01:57:00,2017-08-24T05:30:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
229,/Event/713207618/713672180/714580709,714580709,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T05:37:00,C17,713207618,eng,,abplive.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
230,/Event/713207618/713672180/714405405,714405405,AS,AF,,2017-08-23T01:57:00,2017-08-24T06:15:00,C8,713207618,eng,,khaama.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
231,/Event/713207618/713672180/714412007,714412007,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T06:32:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
232,/Event/713207618/713672180/714427640,714427640,,,,2017-08-23T01:57:00,2017-08-24T06:56:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
233,/Event/713207618/713672180/714431034,714431034,EU,UK,C4,2017-08-23T01:57:00,2017-08-24T07:03:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
234,/Event/713207618/713672180/714432211,714432211,EU,UK,C4,2017-08-23T01:57:00,2017-08-24T07:05:00,C2,713207618,eng,,reuters.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
235,/Event/713207618/713672180/714435727,714435727,AS,AE,C19,2017-08-23T01:57:00,2017-08-24T07:12:00,C9,713207618,eng,Center,khaleejtimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,?,?,AL
236,/Event/713207618/713672180/714436154,714436154,,USA,C4,2017-08-23T01:57:00,2017-08-24T07:14:00,C2,713207618,eng,,chicagotribune.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
237,/Event/713207618/713672180/714437064,714437064,AS,SG,C18,2017-08-23T01:57:00,2017-08-24T07:16:00,C2,713207618,eng,Center-right,straitstimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Buddhist,,,ASEAN,
238,/Event/713207618/713672180/714442443,714442443,EU,UK,C4,2017-08-23T01:57:00,2017-08-24T07:28:00,C2,713207618,eng,,in.reuters.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
239,/Event/713207618/713672180/714443095,714443095,,,,2017-08-23T01:57:00,2017-08-24T07:30:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
240,/Event/713207618/713672180/714473376,714473376,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T07:32:00,C17,713207618,eng,,ndtv.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
241,/Event/713207618/713672180/714446661,714446661,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T07:37:00,C5,713207618,eng,,aaj.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
242,/Event/713207618/713672180/714448896,714448896,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T07:41:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
243,/Event/713207618/713672180/714451281,714451281,,,,2017-08-23T01:57:00,2017-08-24T07:46:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
244,/Event/713207618/713672180/714455813,714455813,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T07:57:00,C17,713207618,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
245,/Event/713207618/713672180/714456989,714456989,,,,2017-08-23T01:57:00,2017-08-24T08:00:00,,713207618,eng,,asianage.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
246,/Event/713207618/713672180/714467319,714467319,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T08:23:00,C17,713207618,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
247,/Event/713207618/713672180/714472742,714472742,AS,IR,C20,2017-08-23T01:57:00,2017-08-24T08:34:00,C5,713207618,eng,,irna.ir,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
248,/Event/713207618/713672180/714473420,714473420,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T08:36:00,C17,713207618,eng,,hindustantimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
249,/Event/713207618/713672180/714478779,714478779,,,,2017-08-23T01:57:00,2017-08-24T08:47:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
250,/Event/713207618/713672180/714478958,714478958,,,,2017-08-23T01:57:00,2017-08-24T08:48:00,,713207618,eng,,msn.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
251,/Event/713207618/713672180/714480895,714480895,AS,PK,C20,2017-08-23T01:57:00,2017-08-24T08:54:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
252,/Event/713207618/713672180/714487505,714487505,,,,2017-08-23T01:57:00,2017-08-24T09:02:00,,713207618,eng,,yahind.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
253,/Event/713207618/713672180/714511710,714511710,AS,LK,C17,2017-08-23T01:57:00,2017-08-24T09:50:00,C18,713207618,eng,Center,sundaytimes.lk,https:en.wikipedia.orgwikiThe_Sunday_Times_(Sri_Lanka),129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Buddhist,,,,
254,/Event/713207618/713672180/714514205,714514205,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T09:55:00,C17,713207618,eng,,firstpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
255,/Event/713207618/713672180/714526513,714526513,EU,UK,C4,2017-08-23T01:57:00,2017-08-24T10:16:00,C2,713207618,eng,Center-left,express.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
256,/Event/713207618/713672180/714535971,714535971,AS,AF,,2017-08-23T01:57:00,2017-08-24T10:36:00,C8,713207618,eng,,khaama.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
257,/Event/713207618/713672180/714537925,714537925,,,,2017-08-23T01:57:00,2017-08-24T10:38:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
258,/Event/713207618/713672180/714542551,714542551,,,,2017-08-23T01:57:00,2017-08-24T10:47:00,,713207618,eng,,medianews.ge,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
259,/Event/713207618/713672180/714612143,714612143,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T12:24:00,C17,713207618,eng,,ndtv.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
260,/Event/713207618/713672180/714636521,714636521,,USA,C4,2017-08-23T01:57:00,2017-08-24T13:45:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
261,/Event/713207618/713672180/714707754,714707754,,,,2017-08-23T01:57:00,2017-08-24T15:54:00,,713207618,eng,,rferl.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
