,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
259,/Event/7384313856/7384668785/7385967989,7385967989,AS,PK-UAE,,2023-02-05T06:24:00,2023-02-06T04:53:00,,7384313856,eng,,geo.tv,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
260,/Event/7384313856/7384668785/7385967989/7385976964,7385976964,AS,PK,C20,2023-02-06T04:53:00,2023-02-06T05:00:00,C5,7384313856,eng,,khybernews.tv,,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
261,/Event/7384313856/7384668785/7386006587,7386006587,,,,2023-02-05T06:24:00,2023-02-06T05:25:00,,7384313856,eng,,pakistankakhudahafiz.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
262,/Event/7384313856/7384668785/7386331971,7386331971,AS,IN,C18,2023-02-05T06:24:00,2023-02-06T09:25:00,C17,7384313856,eng,,firstpost.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
263,/Event/7384313856/7384668785/7386339101,7386339101,AS,IN,C18,2023-02-05T06:24:00,2023-02-06T09:29:00,C17,7384313856,eng,,dailyo.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
264,/Event/7384313856/7384668785/7386353670,7386353670,AS,IN,C18,2023-02-05T06:24:00,2023-02-06T09:39:00,C17,7384313856,eng,Center-left,zeenews.india.com,ChatGPT,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
265,/Event/7384313856/7384668785/7386386728,7386386728,AS,IN,C18,2023-02-05T06:24:00,2023-02-06T10:00:00,C17,7384313856,eng,,deccanherald.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
266,/Event/7384313856/7384668785/7386664578,7386664578,,,,2023-02-05T06:24:00,2023-02-06T12:47:00,,7384313856,eng,,telegraphindia.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
267,/Event/7384313856/7384668785/7387118027,7387118027,,,,2023-02-05T06:24:00,2023-02-06T17:36:00,,7384313856,eng,,eurasiareview.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
268,/Event/7384313856/7384668785/7387311609,7387311609,AS,QA,C19,2023-02-05T06:24:00,2023-02-06T20:10:00,C9,7384313856,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
269,/Event/7384313856/7384668785/7387655490,7387655490,AS,PK,C20,2023-02-05T06:24:00,2023-02-07T02:13:00,C5,7384313856,eng,,pakobserver.net,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
270,/Event/7384313856/7384668785/7388008627,7388008627,,,,2023-02-05T06:24:00,2023-02-07T07:41:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
271,/Event/7384313856/7384668785/7388461158,7388461158,EU,UK,C4,2023-02-05T06:24:00,2023-02-07T12:24:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
272,/Event/7384313856/7384668785/7388680177,7388680177,AS,SG,C18,2023-02-05T06:24:00,2023-02-07T14:31:00,C2,7384313856,eng,Center-right,straitstimes.com,ChatGPT,Buddhist,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
273,/Event/7384313856/7384668785/7388713988,7388713988,,,,2023-02-05T06:24:00,2023-02-07T14:53:00,,7384313856,eng,,sports.yahoo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
274,/Event/7384313856/7384668763,7384668763,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T06:26:00,C17,7384313856,eng,,economictimes.indiatimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
275,/Event/7384313856/7384668763/7384692928,7384692928,,,,2023-02-05T06:26:00,2023-02-05T06:50:00,,7384313856,eng,,en.haberler.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
276,/Event/7384313856/7384668763/7384727586,7384727586,,,,2023-02-05T06:26:00,2023-02-05T07:26:00,,7384313856,eng,,nampa.org,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
277,/Event/7384313856/7384668763/7384763472,7384763472,,,,2023-02-05T06:26:00,2023-02-05T08:03:00,,7384313856,eng,,newsonair.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
278,/Event/7384313856/7384668763/7384794186,7384794186,AS,IN,C18,2023-02-05T06:26:00,2023-02-05T08:32:00,C17,7384313856,eng,,freepressjournal.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
279,/Event/7384313856/7384668763/7384797722,7384797722,AS,PK,C20,2023-02-05T06:26:00,2023-02-05T08:34:00,C5,7384313856,eng,,en.dailypakistan.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
280,/Event/7384313856/7384668763/7384845782,7384845782,AS,IN,C18,2023-02-05T06:26:00,2023-02-05T09:18:00,C17,7384313856,eng,,economictimes.indiatimes.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
281,/Event/7384313856/7384668763/7384867719,7384867719,AS,IN,C18,2023-02-05T06:26:00,2023-02-05T09:38:00,C17,7384313856,eng,,indiatvnews.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
282,/Event/7384313856/7384668763/7384872863,7384872863,,USA,C4,2023-02-05T06:26:00,2023-02-05T09:43:00,C2,7384313856,eng,Center-right,wsj.com,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
283,/Event/7384313856/7384668763/7384881249,7384881249,AS,IN,C18,2023-02-05T06:26:00,2023-02-05T09:53:00,C17,7384313856,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
284,/Event/7384313856/7384668763/7384886152,7384886152,,,,2023-02-05T06:26:00,2023-02-05T09:56:00,,7384313856,eng,,tass.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
285,/Event/7384313856/7384668763/7384974344,7384974344,,,,2023-02-05T06:26:00,2023-02-05T11:17:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
286,/Event/7384313856/7384668763/7384977535,7384977535,AS,IN,C18,2023-02-05T06:26:00,2023-02-05T11:19:00,C17,7384313856,eng,,newsable.asianetnews.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
287,/Event/7384313856/7384668763/7385005386,7385005386,AS,IN,C18,2023-02-05T06:26:00,2023-02-05T11:46:00,C17,7384313856,eng,,deccanherald.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
288,/Event/7384313856/7384668763/7385109675,7385109675,,,,2023-02-05T06:26:00,2023-02-05T13:25:00,,7384313856,eng,,sports.yahoo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
289,/Event/7384313856/7384668763/7385146764,7385146764,,,,2023-02-05T06:26:00,2023-02-05T13:55:00,,7384313856,eng,,socialnews.xyz,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
290,/Event/7384313856/7384668763/7385176816,7385176816,AS,CN,C18,2023-02-05T06:26:00,2023-02-05T14:21:00,C9,7384313856,eng,,in.investing.com,,Irreligion,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
291,/Event/7384313856/7384668763/7385292033,7385292033,,,,2023-02-05T06:26:00,2023-02-05T16:07:00,,7384313856,eng,,spacewar.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
292,/Event/7384313856/7384668763/7385376469,7385376469,,,,2023-02-05T06:26:00,2023-02-05T17:29:00,,7384313856,eng,,sports.yahoo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
293,/Event/7384313856/7384668763/7385655000,7385655000,,,,2023-02-05T06:26:00,2023-02-05T22:38:00,,7384313856,eng,,web.statetimes.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
294,/Event/7384313856/7384668763/7385831132,7385831132,AS,IN,C18,2023-02-05T06:26:00,2023-02-06T02:16:00,C17,7384313856,eng,,aninews.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
295,/Event/7384313856/7384668763/7385836679,7385836679,,,,2023-02-05T06:26:00,2023-02-06T02:25:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
296,/Event/7384313856/7384668763/7385967318,7385967318,,,,2023-02-05T06:26:00,2023-02-06T04:51:00,,7384313856,eng,,moneycontrol.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
297,/Event/7384313856/7384668763/7386011438,7386011438,AS,PK,C20,2023-02-05T06:26:00,2023-02-06T05:29:00,C5,7384313856,eng,,en.dailypakistan.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
298,/Event/7384313856/7384668763/7386053920,7386053920,,,,2023-02-05T06:26:00,2023-02-06T06:09:00,,7384313856,eng,,indiandefensenews.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
299,/Event/7384313856/7384668763/7386559436,7386559436,AS,IN,C18,2023-02-05T06:26:00,2023-02-06T11:42:00,C17,7384313856,eng,,firstpost.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
300,/Event/7384313856/7384668763/7386653347,7386653347,,,,2023-02-05T06:26:00,2023-02-06T12:41:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
301,/Event/7384313856/7384668763/7387030731,7387030731,AS,PH,C18,2023-02-05T06:26:00,2023-02-06T16:35:00,C18,7384313856,eng,Center-right,manilatimes.net,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
302,/Event/7384313856/7384668763/7387311413,7387311413,,USA,C4,2023-02-05T06:26:00,2023-02-06T20:10:00,C2,7384313856,eng,,sandiegouniontribune.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
303,/Event/7384313856/7384668763/7387329649,7387329649,EU,UK,C4,2023-02-05T06:26:00,2023-02-06T20:29:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
304,/Event/7384313856/7384668763/7387336836,7387336836,EU,IE,C4,2023-02-05T06:26:00,2023-02-06T20:33:00,C2,7384313856,eng,,independent.ie,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Eng,,
305,/Event/7384313856/7384668763/7387361744,7387361744,,,,2023-02-05T06:26:00,2023-02-06T20:57:00,,7384313856,eng,,con-telegraph.ie,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
306,/Event/7384313856/7384668763/7389525674,7389525674,,,,2023-02-05T06:26:00,2023-02-08T02:09:00,,7384313856,eng,,orissapost.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
307,/Event/7384313856/7384668763/7390229643,7390229643,AS,PH,C18,2023-02-05T06:26:00,2023-02-08T11:06:00,C18,7384313856,eng,Center-right,manilatimes.net,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
308,/Event/7384313856/7384674399,7384674399,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T06:30:00,C17,7384313856,eng,,ndtv.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
309,/Event/7384313856/7384674399/7385014820,7385014820,,,,2023-02-05T06:30:00,2023-02-05T11:54:00,,7384313856,eng,,lavocedinewyork.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
310,/Event/7384313856/7384674399/7385832988,7385832988,AS,ID,C18,2023-02-05T06:30:00,2023-02-06T02:20:00,C18,7384313856,eng,Center-left,thejakartapost.com,https:en.wikipedia.orgwikiThe_Jakarta_Post,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
311,/Event/7384313856/7384679441,7384679441,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T06:36:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
312,/Event/7384313856/7384679441/7384688794,7384688794,AS,AF,,2023-02-05T06:36:00,2023-02-05T06:46:00,C8,7384313856,eng,,khaama.com,,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
313,/Event/7384313856/7384679441/7384783515,7384783515,AS,IN,C18,2023-02-05T06:36:00,2023-02-05T08:22:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
314,/Event/7384313856/7384679441/7384823748,7384823748,,,,2023-02-05T06:36:00,2023-02-05T09:00:00,,7384313856,eng,,pehalnews.in,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
315,/Event/7384313856/7384679441/7384872072,7384872072,AS,IN,C18,2023-02-05T06:36:00,2023-02-05T09:43:00,C17,7384313856,eng,,deccanherald.com,,Hindu,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
316,/Event/7384313856/7384679441/7384994192,7384994192,AS,AE,C19,2023-02-05T06:36:00,2023-02-05T11:34:00,C9,7384313856,eng,,gulfnews.com,,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,Ara,,AL
317,/Event/7384313856/7384679441/7385167100,7385167100,EU,UK,C4,2023-02-05T06:36:00,2023-02-05T14:12:00,C2,7384313856,eng,Center-left,theguardian.com,ChatGPT,Christian,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,Eng,NATO,
318,/Event/7384313856/7384679441/7385822745,7385822745,AS,PK,C20,2023-02-05T06:36:00,2023-02-06T02:07:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
319,/Event/7384313856/7384679441/7386076835,7386076835,,,,2023-02-05T06:36:00,2023-02-06T06:27:00,,7384313856,eng,,longbeachstar.com,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
320,/Event/7384313856/7384679441/7386157445,7386157445,,,,2023-02-05T06:36:00,2023-02-06T07:26:00,,7384313856,eng,,gg2.net,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
321,/Event/7384313856/7384679441/7386548561,7386548561,,,,2023-02-05T06:36:00,2023-02-06T11:36:00,,7384313856,eng,,pakistan.timesofnews.com,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
322,/Event/7384313856/7384679441/7387356202,7387356202,AS,SA,C15,2023-02-05T06:36:00,2023-02-06T20:53:00,C9,7384313856,eng,Center,arabnews.com,ChatGPT,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,Ara,,AL
323,/Event/7384313856/7384679441/7387944933,7387944933,AS,IN,C18,2023-02-05T06:36:00,2023-02-07T06:55:00,C17,7384313856,eng,,deccanherald.com,,Hindu,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
324,/Event/7384313856/7384679441/7388289700,7388289700,AS,IN,C18,2023-02-05T06:36:00,2023-02-07T10:39:00,C17,7384313856,eng,,thehindu.com,,Hindu,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
325,/Event/7384313856/7384681761,7384681761,,,,2023-02-04T22:06:00,2023-02-05T06:38:00,,7384313856,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
326,/Event/7384313856/7384681761/7384692904,7384692904,AS,CN,C18,2023-02-05T06:38:00,2023-02-05T06:50:00,C9,7384313856,eng,Independent,scmp.com,ChatGPT,Irreligion,,,,,,,,,,,,,,,,,,,,,,
327,/Event/7384313856/7384681761/7384694585,7384694585,,,,2023-02-05T06:38:00,2023-02-05T06:51:00,,7384313856,eng,,bdnews24.com,,,,,,,,,,,,,,,,,,,,,,,,
328,/Event/7384313856/7384681761/7384710076,7384710076,,,,2023-02-05T06:38:00,2023-02-05T07:08:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
329,/Event/7384313856/7384681761/7384714377,7384714377,AS,IN,C18,2023-02-05T06:38:00,2023-02-05T07:13:00,C17,7384313856,eng,,ndtv.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
330,/Event/7384313856/7384681761/7384720239,7384720239,,USA,C4,2023-02-05T06:38:00,2023-02-05T07:18:00,C2,7384313856,eng,,channelnewsasia.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
331,/Event/7384313856/7384681761/7384720697,7384720697,AS,AF,,2023-02-05T06:38:00,2023-02-05T07:18:00,C8,7384313856,eng,,tolonews.com,,Muslim,,,,,,,,,,,,,,,,,,,,,,
332,/Event/7384313856/7384681761/7384724412,7384724412,AU,AU,C4,2023-02-05T06:38:00,2023-02-05T07:22:00,C2,7384313856,eng,,au.news.yahoo.com,,Christian,,,,,,,,,,,,,,,,,,,,Eng,,PIF
333,/Event/7384313856/7384681761/7384794289,7384794289,AS,IN,C18,2023-02-05T06:38:00,2023-02-05T08:31:00,C17,7384313856,eng,,deccanherald.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
334,/Event/7384313856/7384681761/7384923346,7384923346,,,,2023-02-05T06:38:00,2023-02-05T10:30:00,,7384313856,eng,,bqprime.com,,,,,,,,,,,,,,,,,,,,,,,,
335,/Event/7384313856/7384681761/7384937552,7384937552,AS,IL,C9,2023-02-05T06:38:00,2023-02-05T10:43:00,C1,7384313856,eng,Center-left,haaretz.com,ChatGPT,Jewish,,,,,,,,,,,,,,,,,,,,,,
336,/Event/7384313856/7384681761/7384958543,7384958543,AS,PK,C20,2023-02-05T06:38:00,2023-02-05T11:02:00,C5,7384313856,eng,Center,pakistantoday.com.pk,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
337,/Event/7384313856/7384681761/7384968932,7384968932,EU,UK,C4,2023-02-05T06:38:00,2023-02-05T11:12:00,C2,7384313856,eng,Center-right,ft.com,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
338,/Event/7384313856/7384681761/7385021676,7385021676,,USA,C4,2023-02-05T06:38:00,2023-02-05T12:00:00,C2,7384313856,eng,,newser.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
339,/Event/7384313856/7384681761/7385145809,7385145809,,,,2023-02-05T06:38:00,2023-02-05T13:55:00,,7384313856,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
340,/Event/7384313856/7384681761/7385196133,7385196133,,,,2023-02-05T06:38:00,2023-02-05T14:40:00,,7384313856,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
341,/Event/7384313856/7384681761/7385203300,7385203300,,,,2023-02-05T06:38:00,2023-02-05T14:46:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
342,/Event/7384313856/7384681761/7385255541,7385255541,,,,2023-02-05T06:38:00,2023-02-05T15:36:00,,7384313856,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
343,/Event/7384313856/7384681761/7385483707,7385483707,,,,2023-02-05T06:38:00,2023-02-05T19:23:00,,7384313856,eng,,thestandard.com.hk,,,,,,,,,,,,,,,,,,,,,,,,
344,/Event/7384313856/7384681761/7385501660,7385501660,EU,UK,C4,2023-02-05T06:38:00,2023-02-05T19:38:00,C2,7384313856,eng,,economist.com,,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
345,/Event/7384313856/7384681761/7389381764,7389381764,,,,2023-02-05T06:38:00,2023-02-07T23:32:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
346,/Event/7384313856/7384687428,7384687428,,,,2023-02-04T22:06:00,2023-02-05T06:44:00,,7384313856,eng,,avapress.com,,,,,,,,,,,,,,,,,,,,,,,,
347,/Event/7384313856/7384687428/7384863075,7384863075,,,,2023-02-05T06:44:00,2023-02-05T09:35:00,,7384313856,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
348,/Event/7384313856/7384687428/7387266643,7387266643,AS,IN,C18,2023-02-05T06:44:00,2023-02-06T19:33:00,C17,7384313856,eng,,newindianexpress.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
349,/Event/7384313856/7384687428/7387312122,7387312122,EU,UK,C4,2023-02-05T06:44:00,2023-02-06T20:20:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
350,/Event/7384313856/7384687428/7387341606,7387341606,,,,2023-02-05T06:44:00,2023-02-06T20:37:00,,7384313856,eng,,ca.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
351,/Event/7384313856/7384689401,7384689401,AS,CN,C18,2023-02-04T22:06:00,2023-02-05T06:46:00,C9,7384313856,eng,,investing.com,,Irreligion,,,,,,,,,,,,,,,,,,,,,,
352,/Event/7384313856/7384689401/7384960448,7384960448,AF,ZA,C4,2023-02-05T06:46:00,2023-02-05T11:04:00,C17,7384313856,eng,,news24.com,,Christian,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,AfCFTA,,,AU
353,/Event/7384313856/7384695318,7384695318,AS,BD,C20,2023-02-04T22:06:00,2023-02-05T06:53:00,C5,7384313856,eng,Center-left,thedailystar.net,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
