,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
87,/Event/242297558/242179786/242500057/242836736,242836736,,,,2015-01-28T09:23:00,2015-01-28T11:14:00,,242297558,eng,,profit.ndtv.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
88,/Event/242297558/242179786/242500057/242217702,242217702,,USA,C4,2015-01-28T09:23:00,2015-01-28T15:03:00,C2,242297558,eng,Center-left,washingtonpost.com,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,NAFTA,Eng,NATO,Christian,
89,/Event/242297558/242179786/242405164,242405164,,,,2015-01-26T00:00:00,2015-01-28T09:34:00,,242297558,eng,,msn.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
90,/Event/242297558/242179786/242405164/243279037,243279037,AS,IN,C18,2015-01-28T09:34:00,2015-01-29T06:39:00,C17,242297558,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
91,/Event/242297558/242179786/242250052,242250052,EU,UK,C4,2015-01-26T00:00:00,2015-01-28T09:48:00,C2,242297558,eng,Center,independent.co.uk,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Eng,NATO,Christian,
92,/Event/242297558/242179786/242821844,242821844,AS,KW,C19,2015-01-26T00:00:00,2015-01-28T10:10:00,C9,242297558,eng,,news.kuwaittimes.net,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Ara,,Muslim,AL
93,/Event/242297558/242179786/242324175,242324175,,USA,C4,2015-01-26T00:00:00,2015-01-28T12:20:00,C2,242297558,eng,,charlotteobserver.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
94,/Event/242297558/242179786/242329386,242329386,,USA,C4,2015-01-26T00:00:00,2015-01-28T13:37:00,C2,242297558,eng,,channelnewsasia.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
95,/Event/242297558/242179786/242412488,242412488,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T15:16:00,C17,242297558,eng,,sify.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
96,/Event/242297558/242179786/242233263,242233263,,,,2015-01-26T00:00:00,2015-01-28T15:55:00,,242297558,eng,,brecorder.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
97,/Event/242297558/242179786/242520909,242520909,AU,AU,C4,2015-01-26T00:00:00,2015-01-28T16:03:00,C2,242297558,eng,,au.news.yahoo.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,Eng,,Christian,PIF
98,/Event/242297558/242179786/242923890,242923890,,,,2015-01-26T00:00:00,2015-01-28T17:05:00,,242297558,eng,,news.sudanvisiondaily.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
99,/Event/242297558/242179786/242190330,242190330,AS,NP,C20,2015-01-26T00:00:00,2015-01-28T17:58:00,C5,242297558,eng,,thehimalayantimes.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
100,/Event/242297558/242179786/242942757,242942757,AS,PK-UAE,,2015-01-26T00:00:00,2015-01-28T18:09:00,,242297558,eng,,geo.tv,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Muslim,
101,/Event/242297558/242179786/242942707,242942707,AS,PK-UAE,,2015-01-26T00:00:00,2015-01-28T18:13:00,,242297558,eng,,geo.tv,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Muslim,
102,/Event/242297558/242179786/242439913,242439913,AS,IN,C18,2015-01-26T00:00:00,2015-01-28T18:51:00,C17,242297558,eng,,ndtv.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Hindu,
103,/Event/242297558/242179786/243254981,243254981,,,,2015-01-26T00:00:00,2015-01-29T00:33:00,,242297558,eng,,asianewsnet.net,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
104,/Event/242297558/242179786/243236729,243236729,,,,2015-01-26T00:00:00,2015-01-29T01:23:00,,242297558,eng,,nationaljournal.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
105,/Event/242297558/242179786/243317288,243317288,,,,2015-01-26T00:00:00,2015-01-29T01:36:00,,242297558,eng,,asiasentinel.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
106,/Event/242297558/242179786/243530196,243530196,,,,2015-01-26T00:00:00,2015-01-29T06:45:00,,242297558,eng,,wtsp.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
107,/Event/242297558/242179786/243687079,243687079,,USA,C4,2015-01-26T00:00:00,2015-01-29T09:59:00,C2,242297558,eng,,toledoblade.com,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,NAFTA,Eng,NATO,Christian,
108,/Event/242297558/242201283,242201283,,,,2015-01-25T19:59:00,2015-01-26T04:23:00,,242297558,eng,,globalsecurity.org,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
109,/Event/242297558/242201283/242479612,242479612,,,,2015-01-26T04:23:00,2015-01-27T05:13:00,,242297558,eng,,sputniknews.com,,,,,,,,,,,,,,,,,,,,,,,,
110,/Event/242297558/242201283/242479530,242479530,AS,CN,C18,2015-01-26T04:23:00,2015-01-27T05:53:00,C9,242297558,eng,,xinhuanet.com,,,,,,,,,,,,,,,,,,,,,,,Irreligion,
111,/Event/242297558/242201283/242479605,242479605,AS,MY,C18,2015-01-26T04:23:00,2015-01-27T06:27:00,C9,242297558,eng,,themalaymailonline.com,,,,,,,,,,,,,,,,,,,,ASEAN,,,Muslim,
112,/Event/242297558/242201283/242479567,242479567,AS,IN,C18,2015-01-26T04:23:00,2015-01-27T06:44:00,C17,242297558,eng,,financialexpress.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
113,/Event/242297558/242201283/242479567/242692490,242692490,AS,CN,C18,2015-01-27T06:44:00,2015-01-27T22:56:00,C9,242297558,eng,,english.cntv.cn,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Irreligion,
114,/Event/242297558/242201283/242411769,242411769,,,,2015-01-26T04:23:00,2015-01-27T20:15:00,,242297558,eng,,apnews.com,,,,,,,,,,,,,,,,,,,,,,,,
115,/Event/242297558/242201283/242411769/242255781,242255781,,,,2015-01-27T20:15:00,2015-01-28T00:02:00,,242297558,eng,,sanluisobispo.com,,,,,,,,,,,,,,,,,,,,,,,,
116,/Event/242297558/242201283/242711064,242711064,EU,UK,C4,2015-01-26T04:23:00,2015-01-28T00:15:00,C2,242297558,eng,,irishsun.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
117,/Event/242297558/242201283/242507241,242507241,,,,2015-01-26T04:23:00,2015-01-28T00:38:00,,242297558,eng,,in.rbth.com,,,,,,,,,,,,,,,,,,,,,,,,
118,/Event/242297558/242201283/242507241/242829293,242829293,AS,IN,C18,2015-01-28T00:38:00,2015-01-28T11:22:00,C17,242297558,eng,,rediff.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
119,/Event/242297558/242201283/242364535,242364535,AS,IN,C18,2015-01-26T04:23:00,2015-01-28T00:51:00,C17,242297558,eng,,financialexpress.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
120,/Event/242297558/242201283/242364535/242652898,242652898,AS,IN,C18,2015-01-28T00:51:00,2015-01-28T01:06:00,C17,242297558,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,Hindu,
121,/Event/242297558/242201283/242434615,242434615,,,,2015-01-26T04:23:00,2015-01-28T00:56:00,,242297558,eng,,irrawaddy.org,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/242297558/242201283/242360384,242360384,,,,2015-01-26T04:23:00,2015-01-28T01:14:00,,242297558,eng,,ibnlive.in.com,,,,,,,,,,,,,,,,,,,,,,,,
123,/Event/242297558/242201283/242641601,242641601,AS,TW,C16,2015-01-26T04:23:00,2015-01-28T01:56:00,C2,242297558,eng,,chinapost.com.tw,,,,,,,,,,,,,,,,,,,,,,,Folk religion,
124,/Event/242297558/242201283/242156726,242156726,AS,CN,C18,2015-01-26T04:23:00,2015-01-28T01:59:00,C9,242297558,eng,Independent,scmp.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Irreligion,
125,/Event/242297558/242201283/242213056,242213056,,,,2015-01-26T04:23:00,2015-01-28T02:52:00,,242297558,eng,,ksl.com,,,,,,,,,,,,,,,,,,,,,,,,
126,/Event/242297558/242201283/242363495,242363495,,,,2015-01-26T04:23:00,2015-01-28T02:59:00,,242297558,eng,,abc6.com,,,,,,,,,,,,,,,,,,,,,,,,
127,/Event/242297558/242201283/242549862,242549862,AS,IN,C18,2015-01-26T04:23:00,2015-01-28T03:14:00,C17,242297558,eng,,rediff.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
128,/Event/242297558/242201283/242746421,242746421,AS,PK,C20,2015-01-26T04:23:00,2015-01-28T03:27:00,C5,242297558,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Muslim,
129,/Event/242297558/242201283/242252116,242252116,,,,2015-01-26T04:23:00,2015-01-28T03:50:00,,242297558,eng,,indiatoday.intoday.in,,,,,,,,,,,,,,,,,,,,,,,,
130,/Event/242297558/242201283/242728989,242728989,AS,AE,C19,2015-01-26T04:23:00,2015-01-28T04:11:00,C9,242297558,eng,,gulfnews.com,,,,,,,,,,,,,,,,,,,,,Ara,,Muslim,AL
131,/Event/242297558/242201283/242155655,242155655,AS,IN,C18,2015-01-26T04:23:00,2015-01-28T04:11:00,C17,242297558,eng,,rediff.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
132,/Event/242297558/242201283/242155655/242524424,242524424,,,,2015-01-28T04:11:00,2015-01-28T08:07:00,,242297558,eng,,moneycontrol.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
133,/Event/242297558/242201283/242216143,242216143,,USA,C4,2015-01-26T04:23:00,2015-01-28T05:22:00,C2,242297558,eng,,wfsb.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
134,/Event/242297558/242201283/242189150,242189150,,,,2015-01-26T04:23:00,2015-01-28T05:24:00,,242297558,eng,,ctnow.com,,,,,,,,,,,,,,,,,,,,,,,,
135,/Event/242297558/242201283/242221758,242221758,,,,2015-01-26T04:23:00,2015-01-28T06:01:00,,242297558,eng,,moneycontrol.com,,,,,,,,,,,,,,,,,,,,,,,,
136,/Event/242297558/242201283/242324183,242324183,AS,IN,C18,2015-01-26T04:23:00,2015-01-28T06:14:00,C17,242297558,eng,,thehindu.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
137,/Event/242297558/242201283/242349465,242349465,,USA,C4,2015-01-26T04:23:00,2015-01-28T07:54:00,C2,242297558,eng,,csmonitor.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
138,/Event/242297558/242201283/242193717,242193717,AS,CN,C18,2015-01-26T04:23:00,2015-01-28T07:55:00,C9,242297558,eng,,china.org.cn,,,,,,,,,,,,,,,,,,,,,,,Irreligion,
139,/Event/242297558/242201283/242219399,242219399,,USA,C4,2015-01-26T04:23:00,2015-01-28T09:13:00,C2,242297558,eng,,billingsgazette.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
140,/Event/242297558/242201283/242207023,242207023,,USA,C4,2015-01-26T04:23:00,2015-01-28T09:18:00,C2,242297558,eng,,wqow.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
141,/Event/242297558/242201283/242816462,242816462,EU,UK,C4,2015-01-26T04:23:00,2015-01-28T09:41:00,C2,242297558,eng,,irishsun.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
142,/Event/242297558/242201283/242821851,242821851,AS,BD,C20,2015-01-26T04:23:00,2015-01-28T10:09:00,C5,242297558,eng,Center-left,thedailystar.net,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Muslim,
143,/Event/242297558/242201283/242265954,242265954,,USA,C4,2015-01-26T04:23:00,2015-01-28T10:18:00,C2,242297558,eng,,ibtimes.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
144,/Event/242297558/242201283/242390971,242390971,,USA,C4,2015-01-26T04:23:00,2015-01-28T10:22:00,C2,242297558,eng,,savannahnow.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
145,/Event/242297558/242201283/242291112,242291112,,USA,C4,2015-01-26T04:23:00,2015-01-28T12:40:00,C2,242297558,eng,,ibtimes.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
146,/Event/242297558/242201283/242797985,242797985,AS,IN,C18,2015-01-26T04:23:00,2015-01-28T13:02:00,C17,242297558,eng,,rediff.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
147,/Event/242297558/242201283/242926443,242926443,AS,OM,,2015-01-26T04:23:00,2015-01-28T17:20:00,C9,242297558,eng,,timesofoman.com,,,,,,,,,,,,,,,,,,,,,Ara,,Muslim,AL
148,/Event/242297558/242201283/242934828,242934828,,USA,C4,2015-01-26T04:23:00,2015-01-28T17:42:00,C2,242297558,eng,,channelnewsasia.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
149,/Event/242297558/242201283/243013722,243013722,AS,IN,C18,2015-01-26T04:23:00,2015-01-28T20:52:00,C17,242297558,eng,,oneindia.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
150,/Event/242297558/242201283/242442459,242442459,,USA,C4,2015-01-26T04:23:00,2015-01-29T04:40:00,C2,242297558,eng,,latimes.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
151,/Event/242297558/242201283/243739586,243739586,,,,2015-01-26T04:23:00,2015-01-29T10:24:00,,242297558,eng,,southasiajournal.net,,,,,,,,,,,,,,,,,,,,,,,,
152,/Event/242297558/242252609,242252609,,,,2015-01-25T19:59:00,2015-01-26T11:31:00,,242297558,eng,,chronicle.northcoastnow.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
153,/Event/242297558/242252609/242479450,242479450,,USA,C4,2015-01-26T11:31:00,2015-01-27T06:28:00,C2,242297558,eng,Center-right,wsj.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
154,/Event/242297558/242252609/242479541,242479541,AS,IN,C18,2015-01-26T11:31:00,2015-01-27T06:44:00,C17,242297558,eng,,firstpost.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
155,/Event/242297558/242252609/242225169,242225169,,USA,C4,2015-01-26T11:31:00,2015-01-27T23:17:00,C2,242297558,eng,,latimes.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
156,/Event/242297558/242252609/242493488,242493488,,,,2015-01-26T11:31:00,2015-01-28T00:37:00,,242297558,eng,,dayandnightnews.com,,,,,,,,,,,,,,,,,,,,,,,,
157,/Event/242297558/242252609/242498537,242498537,,,,2015-01-26T11:31:00,2015-01-28T00:45:00,,242297558,eng,,origin-www.businessweek.com,,,,,,,,,,,,,,,,,,,,,,,,
158,/Event/242297558/242252609/242488397,242488397,AS,IN,C18,2015-01-26T11:31:00,2015-01-28T02:10:00,C17,242297558,eng,,rediff.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
159,/Event/242297558/242252609/242209850,242209850,AS,IN,C18,2015-01-26T11:31:00,2015-01-28T02:40:00,C17,242297558,eng,,firstpost.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
160,/Event/242297558/242252609/242212980,242212980,,,,2015-01-26T11:31:00,2015-01-28T03:07:00,,242297558,deu,,stern.de,,,,,,,,,,,,,,,,,,,,,,,,
161,/Event/242297558/242252609/242212980/242282193,242282193,,,,2015-01-28T03:07:00,2015-01-28T04:06:00,,242297558,deu,,tagesschau.de,,,,,,,,,,,,,,,,,,,,,,,,
162,/Event/242297558/242252609/242212980/242173656,242173656,AS,IN,C18,2015-01-28T03:07:00,2015-01-28T05:25:00,C17,242297558,eng,,thehindu.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
163,/Event/242297558/242252609/242212980/242367117,242367117,EU,AT,C5,2015-01-28T03:07:00,2015-01-28T06:52:00,C2,242297558,deu,Populist,krone.at,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Ger,,Christian,
164,/Event/242297558/242252609/242193116,242193116,AF,KE,C20,2015-01-26T11:31:00,2015-01-28T03:21:00,C17,242297558,eng,Independent,standardmedia.co.ke,ChatGPT,,,,,,,,,,,,,,,,,,,AfCFTA,,,Christian,AU
165,/Event/242297558/242252609/242291262,242291262,,USA,C4,2015-01-26T11:31:00,2015-01-28T03:35:00,C2,242297558,eng,,6abc.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
166,/Event/242297558/242252609/242572974,242572974,EU,UK,C4,2015-01-26T11:31:00,2015-01-28T06:05:00,C2,242297558,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
167,/Event/242297558/242252609/242728917,242728917,,USA,C4,2015-01-26T11:31:00,2015-01-28T06:33:00,C2,242297558,eng,,politico.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
168,/Event/242297558/242252609/242343717,242343717,EU,CH,C5,2015-01-26T11:31:00,2015-01-28T07:27:00,C2,242297558,deu,Center-right-liberal,bazonline.ch,ChatGPT,,,,,,,,,,,,,,,,,,,,Fre,,Christian,
169,/Event/242297558/242252609/242788716,242788716,,USA,C4,2015-01-26T11:31:00,2015-01-28T07:44:00,C2,242297558,eng,,ibtimes.co.in,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
170,/Event/242297558/242252609/242201549,242201549,,,,2015-01-26T11:31:00,2015-01-28T08:17:00,,242297558,deu,,bielertagblatt.ch,,,,,,,,,,,,,,,,,,,,,,,,
171,/Event/242297558/242252609/242822864,242822864,,USA,C4,2015-01-26T11:31:00,2015-01-28T10:16:00,C2,242297558,eng,,mcclatchydc.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
172,/Event/242297558/242252609/242203587,242203587,AS,IN,C18,2015-01-26T11:31:00,2015-01-28T13:32:00,C17,242297558,eng,,rediff.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
173,/Event/242297558/242252609/242454173,242454173,,USA,C4,2015-01-26T11:31:00,2015-01-28T14:21:00,C2,242297558,eng,Center-left,cbsnews.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
174,/Event/242297558/242252609/242463472,242463472,,USA,C4,2015-01-26T11:31:00,2015-01-28T15:12:00,C2,242297558,eng,Center-left,washingtonpost.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
175,/Event/242297558/242252609/242660266,242660266,,USA,C4,2015-01-26T11:31:00,2015-01-28T15:14:00,C2,242297558,eng,Center-right,wsj.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
176,/Event/242297558/242252609/242316172,242316172,,USA,C4,2015-01-26T11:31:00,2015-01-28T18:16:00,C2,242297558,eng,,abcnews.go.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
177,/Event/242297558/242252609/243818580,243818580,,USA,C4,2015-01-26T11:31:00,2015-01-29T13:48:00,C2,242297558,eng,,theepochtimes.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
178,/Event/242297558/242252609/244038861,244038861,AS,IN,C18,2015-01-26T11:31:00,2015-01-29T18:58:00,C17,242297558,eng,,voiceofasiaonline.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
179,/Event/242297558/242252609/242371658,242371658,EU,DE,C5,2015-01-26T11:31:00,2015-01-30T12:48:00,C2,242297558,deu,,derwesten.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
180,/Event/242297558/242479773,242479773,,USA,C4,2015-01-25T19:59:00,2015-01-27T03:37:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
181,/Event/242297558/242479773/242471093,242471093,AS,BD,C20,2015-01-27T03:37:00,2015-01-27T22:24:00,C5,242297558,eng,Center-left,thedailystar.net,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Muslim,
182,/Event/242297558/242479773/242491133,242491133,,,,2015-01-27T03:37:00,2015-01-28T04:14:00,,242297558,eng,,blogs.reuters.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
183,/Event/242297558/242479773/242711387,242711387,AS,IN,C18,2015-01-27T03:37:00,2015-01-28T05:44:00,C17,242297558,eng,Center-left,indianexpress.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
184,/Event/242297558/242479773/242771954,242771954,,,,2015-01-27T03:37:00,2015-01-28T06:06:00,,242297558,eng,,dayandnightnews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
185,/Event/242297558/242479773/242765275,242765275,,USA,C4,2015-01-27T03:37:00,2015-01-28T10:39:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
186,/Event/242297558/242479773/242529484,242529484,AS,IN,C18,2015-01-27T03:37:00,2015-01-28T15:00:00,C17,242297558,eng,,economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
187,/Event/242297558/242479773/242259568,242259568,AS,IN,C18,2015-01-27T03:37:00,2015-01-28T17:39:00,C17,242297558,eng,,economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
188,/Event/242297558/242479773/243687751,243687751,AS,IN,C18,2015-01-27T03:37:00,2015-01-29T15:01:00,C17,242297558,eng,,mid-day.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
189,/Event/242297558/242479773/243774932,243774932,,,,2015-01-27T03:37:00,2015-01-29T16:55:00,,242297558,eng,,asianewsnet.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
190,/Event/242297558/242479773/244008194,244008194,AS,TH,C20,2015-01-27T03:37:00,2015-01-29T18:20:00,C9,242297558,eng,,nationmultimedia.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,ASEAN,,,Buddhist,
191,/Event/242297558/242479773/244058315,244058315,AS,IN,C18,2015-01-27T03:37:00,2015-01-29T19:26:00,C17,242297558,eng,,thehindu.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
192,/Event/242297558/242482484,242482484,,,,2015-01-25T19:59:00,2015-01-27T04:39:00,,242297558,eng,,emirates247.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
193,/Event/242297558/242482484/242479608,242479608,AS,MY,C18,2015-01-27T04:39:00,2015-01-27T06:53:00,C9,242297558,eng,,themalaymailonline.com,,,,,,,,,,,,,,,,,,,,ASEAN,,,Muslim,
194,/Event/242297558/242482484/242479608/242797442,242797442,,USA,C4,2015-01-27T06:53:00,2015-01-28T08:19:00,C2,242297558,eng,,theamericanconservative.com,,34.0,46.0,29.0,50.0,42.0,26.0,57.0,27.0,64.0,41.0,37.0,50.0,46.0,113.0,100.0,73.0,63.0,36.0,NAFTA,Eng,NATO,Christian,
195,/Event/242297558/242482484/242323474,242323474,EU,IE,C4,2015-01-27T04:39:00,2015-01-27T22:40:00,C2,242297558,eng,,irishtimes.com,,,,,,,,,,,,,,,,,,,,EU,Eng,,Christian,
196,/Event/242297558/242482484/242264408,242264408,AS,IN,C18,2015-01-27T04:39:00,2015-01-27T22:50:00,C17,242297558,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
