,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
217,/Event/286232247/286234843/286590980,286590980,EU,DE,C5,2015-06-15T17:38:00,2015-06-16T22:51:00,C2,286232247,deu,,derwesten.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
218,/Event/286232247/286234843/286631820,286631820,EU,AT,C5,2015-06-15T17:38:00,2015-06-17T03:38:00,C2,286232247,deu,Liberal,derstandard.at,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,,Christian,
219,/Event/286232247/286234843/286647528,286647528,EU,DE,C5,2015-06-15T17:38:00,2015-06-17T05:33:00,C2,286232247,deu,,nwzonline.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
220,/Event/286232247/286234843/286647585,286647585,EU,LU,C5,2015-06-15T17:38:00,2015-06-17T05:33:00,C2,286232247,deu,Center-left,tageblatt.lu,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,NATO,Christian,
221,/Event/286232247/286234843/286655513,286655513,,,,2015-06-15T17:38:00,2015-06-17T06:21:00,,286232247,fra,,ladepeche.fr,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
222,/Event/286232247/286234843/286672483,286672483,EU,DE-AT-CH,,2015-06-15T17:38:00,2015-06-17T06:25:00,,286232247,deu,,n24.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
223,/Event/286232247/286234843/286659007,286659007,,,,2015-06-15T17:38:00,2015-06-17T06:41:00,,286232247,fra,,ladepeche.fr,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
224,/Event/286232247/286234843/286682062,286682062,AS,IN,C18,2015-06-15T17:38:00,2015-06-17T08:49:00,C17,286232247,eng,,thehindu.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,Hindu,
225,/Event/286232247/286234843/286682076,286682076,,USA,C4,2015-06-15T17:38:00,2015-06-17T08:49:00,C2,286232247,eng,,startribune.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,NAFTA,Eng,NATO,Christian,
226,/Event/286232247/286234843/286713580,286713580,EU,FR,C14,2015-06-15T17:38:00,2015-06-17T11:02:00,C2,286232247,fra,,lavoixdunord.fr,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,NATO,Christian,
227,/Event/286232247/286234843/286713580/286723957,286723957,EU,FR,C14,2015-06-17T11:02:00,2015-06-17T12:11:00,C2,286232247,fra,Center-left,liberation.fr,https:en.wikipedia.orgwikiLib%C3%A9ration,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
228,/Event/286232247/286234843/286713580/286828538,286828538,,,,2015-06-17T11:02:00,2015-06-17T20:13:00,,286232247,fra,,tempsreel.nouvelobs.com,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
229,/Event/286232247/286234843/286717684,286717684,EU,AT,C5,2015-06-15T17:38:00,2015-06-17T11:36:00,C2,286232247,deu,,orf.at,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,,Christian,
230,/Event/286232247/286234843/286743115,286743115,EU,AT,C5,2015-06-15T17:38:00,2015-06-17T13:34:00,C2,286232247,deu,Liberal,derstandard.at,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,,Christian,
231,/Event/286232247/286234843/286780509,286780509,,USA,C4,2015-06-15T17:38:00,2015-06-17T15:48:00,C2,286232247,eng,,hosted.ap.org,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,NAFTA,Eng,NATO,Christian,
232,/Event/286232247/286234843/286801549,286801549,,,,2015-06-15T17:38:00,2015-06-17T17:56:00,,286232247,eng,,dalje.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
233,/Event/286232247/286234843/286812488,286812488,EU,UK,C4,2015-06-15T17:38:00,2015-06-17T18:50:00,C2,286232247,eng,Center-right,telegraph.co.uk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
234,/Event/286232247/286234843/286820967,286820967,AU,AU,C4,2015-06-15T17:38:00,2015-06-17T19:32:00,C2,286232247,eng,,brisbanetimes.com.au,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,,Christian,PIF
235,/Event/286232247/286234843/286828555,286828555,EU,LU,C5,2015-06-15T17:38:00,2015-06-17T20:13:00,C2,286232247,deu,Center-left,tageblatt.lu,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,NATO,Christian,
236,/Event/286232247/286234843/286882541,286882541,EU,ES,C14,2015-06-15T17:38:00,2015-06-18T02:03:00,C2,286232247,spa,,antena3.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Spa,NATO,Christian,
237,/Event/286232247/286261272,286261272,EU,AT,C5,2015-06-15T17:27:00,2015-06-15T17:49:00,C2,286232247,deu,,orf.at,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,Ger,,Christian,
238,/Event/286232247/286261272/286295258,286295258,,,,2015-06-15T17:49:00,2015-06-15T22:04:00,,286232247,deu,,schwaebische.de,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,,
239,/Event/286232247/286261272/286326754,286326754,AS,CN,C18,2015-06-15T17:49:00,2015-06-16T01:08:00,C9,286232247,eng,,xinhuanet.com,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,Irreligion,
240,/Event/286232247/286261272/286355181,286355181,EU,DE,C5,2015-06-15T17:49:00,2015-06-16T04:32:00,C2,286232247,deu,,welt.de,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Ger,NATO,Christian,
241,/Event/286232247/286261272/286415609,286415609,,,,2015-06-15T17:49:00,2015-06-16T10:05:00,,286232247,deu,,donaukurier.de,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,,
242,/Event/286232247/286261272/286415609/286909405,286909405,,,,2015-06-16T10:05:00,2015-06-18T05:31:00,,286232247,fra,,lalibre.be,,,,,,,,,,,,,,,,,,,,,,,,
243,/Event/286232247/286261272/286425232,286425232,EU,FR,C14,2015-06-15T17:49:00,2015-06-16T10:46:00,C2,286232247,fra,,fr.euronews.com,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Fre,NATO,Christian,
244,/Event/286232247/286261272/286432417,286432417,,,,2015-06-15T17:49:00,2015-06-16T11:17:00,,286232247,eng,,ksl.com,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,,
245,/Event/286232247/286261272/286455390,286455390,EU,FR,C14,2015-06-15T17:49:00,2015-06-16T12:52:00,C2,286232247,fra,Center-right,lefigaro.fr,ChatGPT,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Fre,NATO,Christian,
246,/Event/286232247/286261272/286514057,286514057,EU,DE,C5,2015-06-15T17:49:00,2015-06-16T16:45:00,C2,286232247,deu,,jungewelt.de,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Ger,NATO,Christian,
247,/Event/286232247/286261272/286559252,286559252,SA,BR,C14,2015-06-15T17:49:00,2015-06-16T20:12:00,C19,286232247,por,,folhavitoria.com.br,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,SATB,Por,,Christian,
248,/Event/286232247/286261272/286614219,286614219,,USA,C4,2015-06-15T17:49:00,2015-06-17T01:22:00,C2,286232247,eng,,reliefweb.int,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,NAFTA,Eng,NATO,Christian,
249,/Event/286232247/286261272/286647587,286647587,EU,LU,C5,2015-06-15T17:49:00,2015-06-17T05:33:00,C2,286232247,deu,Center-left,tageblatt.lu,ChatGPT,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Fre,NATO,Christian,
250,/Event/286232247/286261272/286647579,286647579,,,,2015-06-15T17:49:00,2015-06-17T05:33:00,,286232247,deu,,schwaebische.de,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,,
251,/Event/286232247/286261272/286710793,286710793,,,,2015-06-15T17:49:00,2015-06-17T11:04:00,,286232247,eng,,eubusiness.com,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,,,,,
252,/Event/286232247/286261272/286713134,286713134,EU,FR,C14,2015-06-15T17:49:00,2015-06-17T11:22:00,C2,286232247,fra,,ouest-france.fr,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,EU,Fre,NATO,Christian,
253,/Event/286232247/286261272/286750134,286750134,AF,KE,C20,2015-06-15T17:49:00,2015-06-17T14:05:00,C17,286232247,eng,,capitalfm.co.ke,,25.0,22.0,19.0,14.0,22.0,55.0,63.0,16.0,21.0,60.0,14.0,79.0,7.0,15.0,11.0,12.0,14.0,70.0,AfCFTA,,,Christian,AU
254,/Event/286232247/286238436,286238436,,,,2015-06-15T17:27:00,2015-06-15T17:53:00,,286232247,deu,,haz.de,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
255,/Event/286232247/286238436/286287167,286287167,,,,2015-06-15T17:53:00,2015-06-15T21:27:00,,286232247,spa,,eleconomista.es,,,,,,,,,,,,,,,,,,,,,,,,
256,/Event/286232247/286238436/286425182,286425182,EU,FR,C14,2015-06-15T17:53:00,2015-06-16T10:46:00,C2,286232247,fra,,fr.euronews.com,,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
257,/Event/286232247/286238436/286431489,286431489,,,,2015-06-15T17:53:00,2015-06-16T11:13:00,,286232247,eng,,12newsnow.com,,,,,,,,,,,,,,,,,,,,,,,,
258,/Event/286232247/286238436/286485283,286485283,EU,BE,C14,2015-06-15T17:53:00,2015-06-16T14:50:00,C2,286232247,fra,,rtbf.be,,,,,,,,,,,,,,,,,,,,EU,Fre,,Christian,
259,/Event/286232247/286238436/286485141,286485141,EU,DE,C5,2015-06-15T17:53:00,2015-06-16T14:50:00,C2,286232247,deu,,morgenpost.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
260,/Event/286232247/286238436/286540508,286540508,,,,2015-06-15T17:53:00,2015-06-16T18:42:00,,286232247,deu,,tagesschau.de,,,,,,,,,,,,,,,,,,,,,,,,
261,/Event/286232247/286238436/286682083,286682083,EU,MT,C14,2015-06-15T17:53:00,2015-06-17T08:49:00,C2,286232247,eng,,independent.com.mt,,,,,,,,,,,,,,,,,,,,EU,,,Christian,
262,/Event/286232247/286257867,286257867,EU,FR,C14,2015-06-15T17:27:00,2015-06-15T19:11:00,C2,286232247,fra,Center-left,lemonde.fr,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,Fre,NATO,Christian,
263,/Event/286232247/286257867/286672552,286672552,,,,2015-06-15T19:11:00,2015-06-17T07:26:00,,286232247,fra,,francetvinfo.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
264,/Event/286232247/286257867/286711240,286711240,EU,FR,C14,2015-06-15T19:11:00,2015-06-17T11:14:00,C2,286232247,fra,Center-left,liberation.fr,https:en.wikipedia.orgwikiLib%C3%A9ration,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
265,/Event/286232247/286257867/286714385,286714385,EU,FR,C14,2015-06-15T19:11:00,2015-06-17T11:29:00,C2,286232247,fra,Center-right,lefigaro.fr,ChatGPT,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
266,/Event/286232247/286257867/286861720,286861720,,CA,C4,2015-06-15T19:11:00,2015-06-17T23:28:00,C2,286232247,fra,,lapresse.ca,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,NAFTA,Eng,NATO,Christian,
267,/Event/286232247/286284104,286284104,SA,BR,C14,2015-06-15T17:27:00,2015-06-15T21:12:00,C19,286232247,por,,folhavitoria.com.br,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,SATB,Por,,Christian,
268,/Event/286232247/286284104/286474238,286474238,,,,2015-06-15T21:12:00,2015-06-16T14:07:00,,286232247,por,,noticias.terra.com.br,,8.0,91.0,120.0,86.0,83.0,38.0,59.0,77.0,57.0,44.0,87.0,49.0,18.0,67.0,69.0,119.0,35.0,76.0,,,,,
269,/Event/286232247/286284104/286749914,286749914,,USA,C4,2015-06-15T21:12:00,2015-06-17T12:49:00,C2,286232247,eng,,hosted.ap.org,,8.0,91.0,120.0,86.0,83.0,38.0,59.0,77.0,57.0,44.0,87.0,49.0,18.0,67.0,69.0,119.0,35.0,76.0,NAFTA,Eng,NATO,Christian,
270,/Event/286232247/286315083,286315083,,,,2015-06-15T17:27:00,2015-06-15T23:24:00,,286232247,por,,noticias.r7.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
271,/Event/286232247/286313974,286313974,,,,2015-06-15T17:27:00,2015-06-15T23:46:00,,286232247,por,,noticias.terra.com.br,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
272,/Event/286232247/286326584,286326584,,,,2015-06-15T17:27:00,2015-06-16T01:07:00,,286232247,por,,jovempan.uol.com.br,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
273,/Event/286232247/286326875,286326875,,,,2015-06-15T17:27:00,2015-06-16T01:08:00,,286232247,eng,,trust.org,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
274,/Event/286232247/286326875/286647568,286647568,,,,2015-06-16T01:08:00,2015-06-17T05:33:00,,286232247,deu,,ostbelgiendirekt.be,,,,,,,,,,,,,,,,,,,,,,,,
275,/Event/286232247/286391688,286391688,AS,IN,C18,2015-06-15T17:27:00,2015-06-16T08:09:00,C17,286232247,eng,,economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
276,/Event/286232247/286400079,286400079,,USA,C4,2015-06-15T17:27:00,2015-06-16T08:50:00,C2,286232247,eng,,timesunion.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
277,/Event/286232247/286400079/286502075,286502075,EU,DE-AT-CH,,2015-06-16T08:50:00,2015-06-16T15:59:00,,286232247,deu,,n24.de,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,Ger,NATO,Christian,
278,/Event/286232247/286400079/286773896,286773896,,,,2015-06-16T08:50:00,2015-06-17T15:50:00,,286232247,ita,,ilpost.it,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
279,/Event/286232247/286402764,286402764,,USA,C4,2015-06-15T17:27:00,2015-06-16T09:04:00,C2,286232247,eng,,wqow.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
280,/Event/286232247/286410906,286410906,EU,UK,C4,2015-06-15T17:27:00,2015-06-16T09:29:00,C2,286232247,eng,Center-left,theguardian.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
281,/Event/286232247/286423004,286423004,EU,UK,C4,2015-06-15T17:27:00,2015-06-16T10:37:00,C2,286232247,eng,Center-left,dailymail.co.uk,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
282,/Event/286232247/286425014,286425014,,,,2015-06-15T17:27:00,2015-06-16T10:45:00,,286232247,eng,,wral.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
283,/Event/286232247/286435402,286435402,AS,SG,C18,2015-06-15T17:27:00,2015-06-16T11:29:00,C2,286232247,eng,Center-left,todayonline.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,ASEAN,,,Buddhist,
284,/Event/286232247/286450100,286450100,,USA,C4,2015-06-15T17:27:00,2015-06-16T12:30:00,C2,286232247,eng,,mysanantonio.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
285,/Event/286232247/286453761,286453761,,USA,C4,2015-06-15T17:27:00,2015-06-16T12:45:00,C2,286232247,eng,,wqow.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
286,/Event/286232247/286455333,286455333,,USA,C4,2015-06-15T17:27:00,2015-06-16T12:52:00,C2,286232247,eng,Center-left,foxnews.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
287,/Event/286232247/286483982,286483982,EU,UK,C4,2015-06-15T17:27:00,2015-06-16T14:45:00,C2,286232247,eng,Center-left,dailymail.co.uk,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
288,/Event/286232247/286485202,286485202,,,,2015-06-15T17:27:00,2015-06-16T14:50:00,,286232247,deu,,faz.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
289,/Event/286232247/286492929,286492929,,,,2015-06-15T17:27:00,2015-06-16T15:21:00,,286232247,eng,,breakingnews.ie,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
290,/Event/286232247/286594339,286594339,AS,QA,C19,2015-06-15T17:27:00,2015-06-16T23:12:00,C9,286232247,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Ara,,Muslim,AL
291,/Event/286232247/286725079,286725079,,,,2015-06-15T17:27:00,2015-06-17T12:16:00,,286232247,deu,,merkur.de,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
292,/Event/286232247/286772512,286772512,EU,CH,C5,2015-06-15T17:27:00,2015-06-17T15:44:00,C2,286232247,deu,,tagblatt.ch,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Fre,,Christian,
293,/Event/286232247/286828631,286828631,EU,DE,C5,2015-06-15T17:27:00,2015-06-17T20:13:00,C2,286232247,deu,,rtl.de,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,EU,Ger,NATO,Christian,
294,/Event/286232247/286828583,286828583,EU,CH,C5,2015-06-15T17:27:00,2015-06-17T20:13:00,C2,286232247,deu,,suedostschweiz.ch,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Fre,,Christian,
295,/Event/286232250,286232250,EU,UK,C4,2015-06-15T17:27:00,2015-06-15T17:27:00,C2,0,eng,Center-left,theguardian.com,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,Eng,NATO,Christian,
296,/Event/286232250/286582523,286582523,,,,2015-06-15T17:27:00,2015-06-16T22:09:00,,286232250,eng,,swissinfo.ch,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
297,/Event/286235590,286235590,EU,DE,C5,2015-06-15T17:41:00,2015-06-15T17:41:00,C2,0,deu,,handelsblatt.com,,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0,EU,Ger,NATO,Christian,
298,/Event/286276975,286276975,,,,2015-06-15T20:39:00,2015-06-15T20:39:00,,0,fra,,touteleurope.eu,,,,,,,,,,,,,,,,,,,,,,,,
